00:36:10.159 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:36:10.626 Rime started with address 1.0
01:03:42.274 RX 2.0 MSG 816 12345678901234567890123456789012345678901

01:03:43.774 RX 2.0 MSG 817 12345678901234567890123456789012345678901

01:03:45.774 RX 2.0 MSG 818 12345678901234567890123456789012345678901

01:03:48.524 RX 2.0 MSG 819 12345678901234567890123456789012345678901

01:03:49.899 RX 2.0 MSG 820 12345678901234567890123456789012345678901

01:03:54.774 RX 2.0 MSG 822 12345678901234567890123456789012345678901

01:03:56.024 RX 2.0 MSG 823 12345678901234567890123456789012345678901

01:03:57.899 RX 2.0 MSG 824 12345678901234567890123456789012345678901

01:03:59.649 RX 2.0 MSG 825 12345678901234567890123456789012345678901

01:04:02.274 RX 2.0 MSG 826 12345678901234567890123456789012345678901

01:04:04.774 RX 2.0 MSG 827 12345678901234567890123456789012345678901

01:04:07.274 RX 2.0 MSG 828 12345678901234567890123456789012345678901

01:04:10.024 RX 2.0 MSG 829 12345678901234567890123456789012345678901

01:04:11.524 RX 2.0 MSG 830 12345678901234567890123456789012345678901

01:04:12.774 RX 2.0 MSG 831 12345678901234567890123456789012345678901

01:04:15.524 RX 2.0 MSG 832 12345678901234567890123456789012345678901

01:04:19.899 RX 2.0 MSG 834 12345678901234567890123456789012345678901

01:04:21.024 RX 2.0 MSG 835 12345678901234567890123456789012345678901

01:04:26.399 RX 2.0 MSG 837 12345678901234567890123456789012345678901

01:04:31.649 RX 2.0 MSG 840 12345678901234567890123456789012345678901

01:04:32.899 RX 2.0 MSG 841 12345678901234567890123456789012345678901

01:04:38.024 RX 2.0 MSG 843 12345678901234567890123456789012345678901

01:04:40.149 RX 2.0 MSG 844 12345678901234567890123456789012345678901

01:04:42.899 RX 2.0 MSG 845 12345678901234567890123456789012345678901

01:04:45.774 RX 2.0 MSG 846 12345678901234567890123456789012345678901

01:04:48.399 RX 2.0 MSG 847 12345678901234567890123456789012345678901

01:04:50.024 RX 2.0 MSG 848 12345678901234567890123456789012345678901

01:04:55.024 RX 2.0 MSG 850 12345678901234567890123456789012345678901

01:04:56.274 RX 2.0 MSG 851 12345678901234567890123456789012345678901

01:05:00.024 RX 2.0 MSG 853 12345678901234567890123456789012345678901

01:05:01.524 RX 2.0 MSG 854 12345678901234567890123456789012345678901

01:05:03.649 RX 2.0 MSG 855 12345678901234567890123456789012345678901

01:05:05.774 RX 2.0 MSG 856 12345678901234567890123456789012345678901

01:05:07.774 RX 2.0 MSG 857 12345678901234567890123456789012345678901

01:05:10.274 RX 2.0 MSG 858 12345678901234567890123456789012345678901

01:05:12.649 RX 2.0 MSG 859 12345678901234567890123456789012345678901

01:05:14.274 RX 2.0 MSG 860 12345678901234567890123456789012345678901

01:05:16.524 RX 2.0 MSG 861 12345678901234567890123456789012345678901

01:05:18.774 RX 2.0 MSG 862 12345678901234567890123456789012345678901

01:05:21.274 RX 2.0 MSG 863 12345678901234567890123456789012345678901

01:05:23.149 RX 2.0 MSG 864 12345678901234567890123456789012345678901

01:05:25.399 RX 2.0 MSG 865 12345678901234567890123456789012345678901

01:05:28.399 RX 2.0 MSG 866 12345678901234567890123456789012345678901

01:05:33.024 RX 2.0 MSG 868 12345678901234567890123456789012345678901

01:05:34.524 RX 2.0 MSG 869 12345678901234567890123456789012345678901

01:05:37.024 RX 2.0 MSG 870 12345678901234567890123456789012345678901

01:05:39.774 RX 2.0 MSG 871 12345678901234567890123456789012345678901

01:05:41.149 RX 2.0 MSG 872 12345678901234567890123456789012345678901

01:05:42.399 RX 2.0 MSG 873 12345678901234567890123456789012345678901

01:05:45.274 RX 2.0 MSG 874 12345678901234567890123456789012345678901

01:05:48.149 RX 2.0 MSG 875 12345678901234567890123456789012345678901

01:05:50.274 RX 2.0 MSG 876 12345678901234567890123456789012345678901

01:05:51.399 RX 2.0 MSG 877 12345678901234567890123456789012345678901

01:05:52.774 RX 2.0 MSG 878 12345678901234567890123456789012345678901

01:05:55.274 RX 2.0 MSG 879 12345678901234567890123456789012345678901

01:05:57.649 RX 2.0 MSG 880 12345678901234567890123456789012345678901

01:06:00.399 RX 2.0 MSG 881 12345678901234567890123456789012345678901

01:06:02.024 RX 2.0 MSG 882 12345678901234567890123456789012345678901

01:06:03.274 RX 2.0 MSG 883 12345678901234567890123456789012345678901

01:06:04.524 RX 2.0 MSG 884 12345678901234567890123456789012345678901

01:06:07.274 RX 2.0 MSG 885 12345678901234567890123456789012345678901

01:06:09.524 RX 2.0 MSG 886 12345678901234567890123456789012345678901

01:06:09.937 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

