17:47:03.176 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

17:47:03.678 Rime started with address 1.0
18:14:49.576 RX 2.0 MSG 822 12345678901234567890123456789012345678901

18:14:51.201 RX 2.0 MSG 823 12345678901234567890123456789012345678901

18:14:56.201 RX 2.0 MSG 825 12345678901234567890123456789012345678901

18:14:57.701 RX 2.0 MSG 826 12345678901234567890123456789012345678901

18:14:59.326 RX 2.0 MSG 827 12345678901234567890123456789012345678901

18:15:01.076 RX 2.0 MSG 828 12345678901234567890123456789012345678901

18:15:03.701 RX 2.0 MSG 829 12345678901234567890123456789012345678901

18:15:05.951 RX 2.0 MSG 830 12345678901234567890123456789012345678901

18:15:08.576 RX 2.0 MSG 831 12345678901234567890123456789012345678901

18:15:09.701 RX 2.0 MSG 832 12345678901234567890123456789012345678901

18:15:11.201 RX 2.0 MSG 833 12345678901234567890123456789012345678901

18:15:13.701 RX 2.0 MSG 834 12345678901234567890123456789012345678901

18:15:14.951 RX 2.0 MSG 835 12345678901234567890123456789012345678901

18:15:16.576 RX 2.0 MSG 836 12345678901234567890123456789012345678901

18:15:19.201 RX 2.0 MSG 837 12345678901234567890123456789012345678901

18:15:21.076 RX 2.0 MSG 838 12345678901234567890123456789012345678901

18:15:22.576 RX 2.0 MSG 839 12345678901234567890123456789012345678901

18:15:23.826 RX 2.0 MSG 840 12345678901234567890123456789012345678901

18:15:25.701 RX 2.0 MSG 841 12345678901234567890123456789012345678901

18:15:27.326 RX 2.0 MSG 842 12345678901234567890123456789012345678901

18:15:29.576 RX 2.0 MSG 843 12345678901234567890123456789012345678901

18:15:30.576 RX 2.0 MSG 844 12345678901234567890123456789012345678901

18:15:31.951 RX 2.0 MSG 845 12345678901234567890123456789012345678901

18:15:33.826 RX 2.0 MSG 846 12345678901234567890123456789012345678901

18:15:35.701 RX 2.0 MSG 847 12345678901234567890123456789012345678901

18:15:37.951 RX 2.0 MSG 848 12345678901234567890123456789012345678901

18:15:42.451 RX 2.0 MSG 851 12345678901234567890123456789012345678901

18:15:44.201 RX 2.0 MSG 852 12345678901234567890123456789012345678901

18:15:46.451 RX 2.0 MSG 853 12345678901234567890123456789012345678901

18:15:51.201 RX 2.0 MSG 855 12345678901234567890123456789012345678901

18:15:52.451 RX 2.0 MSG 856 12345678901234567890123456789012345678901

18:15:54.951 RX 2.0 MSG 857 12345678901234567890123456789012345678901

18:15:57.826 RX 2.0 MSG 858 12345678901234567890123456789012345678901

18:15:59.951 RX 2.0 MSG 859 12345678901234567890123456789012345678901

18:16:02.576 RX 2.0 MSG 860 12345678901234567890123456789012345678901

18:16:04.576 RX 2.0 MSG 861 12345678901234567890123456789012345678901

18:16:05.701 RX 2.0 MSG 862 12345678901234567890123456789012345678901

18:16:06.826 RX 2.0 MSG 863 12345678901234567890123456789012345678901

18:16:09.576 RX 2.0 MSG 864 12345678901234567890123456789012345678901

18:16:10.951 RX 2.0 MSG 865 12345678901234567890123456789012345678901

18:16:13.076 RX 2.0 MSG 866 12345678901234567890123456789012345678901

18:16:15.076 RX 2.0 MSG 867 12345678901234567890123456789012345678901

18:16:16.451 RX 2.0 MSG 868 12345678901234567890123456789012345678901

18:16:18.451 RX 2.0 MSG 869 12345678901234567890123456789012345678901

18:16:19.701 RX 2.0 MSG 870 12345678901234567890123456789012345678901

18:16:21.326 RX 2.0 MSG 871 12345678901234567890123456789012345678901

18:16:23.826 RX 2.0 MSG 872 12345678901234567890123456789012345678901

18:16:26.701 RX 2.0 MSG 873 12345678901234567890123456789012345678901

18:16:28.076 RX 2.0 MSG 874 12345678901234567890123456789012345678901

18:16:29.826 RX 2.0 MSG 875 12345678901234567890123456789012345678901

18:16:32.576 RX 2.0 MSG 876 12345678901234567890123456789012345678901

18:16:36.451 RX 2.0 MSG 878 12345678901234567890123456789012345678901

18:16:38.201 RX 2.0 MSG 879 12345678901234567890123456789012345678901

18:16:39.326 RX 2.0 MSG 880 12345678901234567890123456789012345678901

18:16:41.951 RX 2.0 MSG 881 12345678901234567890123456789012345678901

18:16:44.576 RX 2.0 MSG 882 12345678901234567890123456789012345678901

18:16:46.576 RX 2.0 MSG 883 12345678901234567890123456789012345678901

18:16:48.951 RX 2.0 MSG 884 12345678901234567890123456789012345678901

18:16:50.201 RX 2.0 MSG 885 12345678901234567890123456789012345678901

18:16:51.701 RX 2.0 MSG 886 12345678901234567890123456789012345678901

18:16:58.451 RX 2.0 MSG 889 12345678901234567890123456789012345678901

18:17:00.701 RX 2.0 MSG 890 12345678901234567890123456789012345678901

18:17:02.990 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

