18:47:35.064 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

18:47:35.555 Rime started with address 1.0
19:16:26.454 RX 2.0 MSG 855 12345678901234567890123456789012345678901

19:16:27.579 RX 2.0 MSG 856 12345678901234567890123456789012345678901

19:16:29.329 RX 2.0 MSG 857 12345678901234567890123456789012345678901

19:16:31.579 RX 2.0 MSG 858 12345678901234567890123456789012345678901

19:16:34.454 RX 2.0 MSG 859 12345678901234567890123456789012345678901

19:16:35.829 RX 2.0 MSG 860 12345678901234567890123456789012345678901

19:16:38.329 RX 2.0 MSG 861 12345678901234567890123456789012345678901

19:16:40.204 RX 2.0 MSG 862 12345678901234567890123456789012345678901

19:16:44.829 RX 2.0 MSG 864 12345678901234567890123456789012345678901

19:16:46.829 RX 2.0 MSG 865 12345678901234567890123456789012345678901

19:16:47.829 RX 2.0 MSG 866 12345678901234567890123456789012345678901

19:16:50.579 RX 2.0 MSG 867 12345678901234567890123456789012345678901

19:16:52.704 RX 2.0 MSG 868 12345678901234567890123456789012345678901

19:16:54.704 RX 2.0 MSG 869 12345678901234567890123456789012345678901

19:16:57.579 RX 2.0 MSG 870 12345678901234567890123456789012345678901

19:16:59.454 RX 2.0 MSG 871 12345678901234567890123456789012345678901

19:17:01.954 RX 2.0 MSG 872 12345678901234567890123456789012345678901

19:17:03.454 RX 2.0 MSG 873 12345678901234567890123456789012345678901

19:17:06.454 RX 2.0 MSG 875 12345678901234567890123456789012345678901

19:17:09.579 RX 2.0 MSG 877 12345678901234567890123456789012345678901

19:17:12.079 RX 2.0 MSG 878 12345678901234567890123456789012345678901

19:17:13.954 RX 2.0 MSG 879 12345678901234567890123456789012345678901

19:17:15.204 RX 2.0 MSG 880 12345678901234567890123456789012345678901

19:17:17.579 RX 2.0 MSG 881 12345678901234567890123456789012345678901

19:17:20.329 RX 2.0 MSG 882 12345678901234567890123456789012345678901

19:17:22.829 RX 2.0 MSG 883 12345678901234567890123456789012345678901

19:17:24.329 RX 2.0 MSG 884 12345678901234567890123456789012345678901

19:17:26.454 RX 2.0 MSG 885 12345678901234567890123456789012345678901

19:17:28.954 RX 2.0 MSG 886 12345678901234567890123456789012345678901

19:17:31.204 RX 2.0 MSG 887 12345678901234567890123456789012345678901

19:17:34.868 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

