22:35:06.663 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

22:35:07.113 Rime started with address 1.0
23:01:23.385 RX 2.0 MSG 782 12345678901234567890123456789012345678901

23:01:25.760 RX 2.0 MSG 783 12345678901234567890123456789012345678901

23:01:27.135 RX 2.0 MSG 784 12345678901234567890123456789012345678901

23:01:29.385 RX 2.0 MSG 785 12345678901234567890123456789012345678901

23:01:32.260 RX 2.0 MSG 786 12345678901234567890123456789012345678901

23:01:35.010 RX 2.0 MSG 787 12345678901234567890123456789012345678901

23:01:36.885 RX 2.0 MSG 788 12345678901234567890123456789012345678901

23:01:39.385 RX 2.0 MSG 789 12345678901234567890123456789012345678901

23:01:41.135 RX 2.0 MSG 790 12345678901234567890123456789012345678901

23:01:43.135 RX 2.0 MSG 791 12345678901234567890123456789012345678901

23:01:44.760 RX 2.0 MSG 792 12345678901234567890123456789012345678901

23:01:46.635 RX 2.0 MSG 793 12345678901234567890123456789012345678901

23:01:49.010 RX 2.0 MSG 794 12345678901234567890123456789012345678901

23:01:51.760 RX 2.0 MSG 795 12345678901234567890123456789012345678901

23:01:53.885 RX 2.0 MSG 796 12345678901234567890123456789012345678901

23:01:55.635 RX 2.0 MSG 797 12345678901234567890123456789012345678901

23:01:57.135 RX 2.0 MSG 798 12345678901234567890123456789012345678901

23:02:01.760 RX 2.0 MSG 801 12345678901234567890123456789012345678901

23:02:03.385 RX 2.0 MSG 802 12345678901234567890123456789012345678901

23:02:06.385 RX 2.0 MSG 803 12345678901234567890123456789012345678901

23:02:09.010 RX 2.0 MSG 804 12345678901234567890123456789012345678901

23:02:10.510 RX 2.0 MSG 805 12345678901234567890123456789012345678901

23:02:14.135 RX 2.0 MSG 807 12345678901234567890123456789012345678901

23:02:15.385 RX 2.0 MSG 808 12345678901234567890123456789012345678901

23:02:19.010 RX 2.0 MSG 810 12345678901234567890123456789012345678901

23:02:20.010 RX 2.0 MSG 811 12345678901234567890123456789012345678901

23:02:22.635 RX 2.0 MSG 813 12345678901234567890123456789012345678901

23:02:25.135 RX 2.0 MSG 814 12345678901234567890123456789012345678901

23:02:26.385 RX 2.0 MSG 815 12345678901234567890123456789012345678901

23:02:28.010 RX 2.0 MSG 816 12345678901234567890123456789012345678901

23:02:29.260 RX 2.0 MSG 817 12345678901234567890123456789012345678901

23:02:30.760 RX 2.0 MSG 818 12345678901234567890123456789012345678901

23:02:33.635 RX 2.0 MSG 819 12345678901234567890123456789012345678901

23:02:34.885 RX 2.0 MSG 820 12345678901234567890123456789012345678901

23:02:37.510 RX 2.0 MSG 821 12345678901234567890123456789012345678901

23:02:40.010 RX 2.0 MSG 822 12345678901234567890123456789012345678901

23:02:41.635 RX 2.0 MSG 823 12345678901234567890123456789012345678901

23:02:43.510 RX 2.0 MSG 824 12345678901234567890123456789012345678901

23:02:46.010 RX 2.0 MSG 825 12345678901234567890123456789012345678901

23:02:47.260 RX 2.0 MSG 826 12345678901234567890123456789012345678901

23:02:49.135 RX 2.0 MSG 827 12345678901234567890123456789012345678901

23:02:50.510 RX 2.0 MSG 828 12345678901234567890123456789012345678901

23:02:53.135 RX 2.0 MSG 829 12345678901234567890123456789012345678901

23:02:54.635 RX 2.0 MSG 830 12345678901234567890123456789012345678901

23:02:56.260 RX 2.0 MSG 831 12345678901234567890123456789012345678901

23:02:58.635 RX 2.0 MSG 832 12345678901234567890123456789012345678901

23:03:00.760 RX 2.0 MSG 833 12345678901234567890123456789012345678901

23:03:02.010 RX 2.0 MSG 834 12345678901234567890123456789012345678901

23:03:03.010 RX 2.0 MSG 835 12345678901234567890123456789012345678901

23:03:06.010 RX 2.0 MSG 836 12345678901234567890123456789012345678901

23:03:10.260 RX 2.0 MSG 838 12345678901234567890123456789012345678901

23:03:12.135 RX 2.0 MSG 839 12345678901234567890123456789012345678901

23:03:13.260 RX 2.0 MSG 840 12345678901234567890123456789012345678901

23:03:15.385 RX 2.0 MSG 841 12345678901234567890123456789012345678901

23:03:17.760 RX 2.0 MSG 842 12345678901234567890123456789012345678901

23:03:19.760 RX 2.0 MSG 843 12345678901234567890123456789012345678901

23:03:21.010 RX 2.0 MSG 844 12345678901234567890123456789012345678901

23:03:26.010 RX 2.0 MSG 847 12345678901234567890123456789012345678901

23:03:27.010 RX 2.0 MSG 848 12345678901234567890123456789012345678901

23:03:28.385 RX 2.0 MSG 849 12345678901234567890123456789012345678901

23:03:30.260 RX 2.0 MSG 850 12345678901234567890123456789012345678901

23:03:32.885 RX 2.0 MSG 851 12345678901234567890123456789012345678901

23:03:35.135 RX 2.0 MSG 852 12345678901234567890123456789012345678901

23:03:37.385 RX 2.0 MSG 853 12345678901234567890123456789012345678901

23:03:39.010 RX 2.0 MSG 854 12345678901234567890123456789012345678901

23:03:40.385 RX 2.0 MSG 855 12345678901234567890123456789012345678901

23:03:43.385 RX 2.0 MSG 856 12345678901234567890123456789012345678901

23:03:45.885 RX 2.0 MSG 857 12345678901234567890123456789012345678901

23:03:47.135 RX 2.0 MSG 858 12345678901234567890123456789012345678901

23:03:48.385 RX 2.0 MSG 859 12345678901234567890123456789012345678901

23:03:49.635 RX 2.0 MSG 860 12345678901234567890123456789012345678901

23:03:52.010 RX 2.0 MSG 861 12345678901234567890123456789012345678901

23:03:57.135 RX 2.0 MSG 863 12345678901234567890123456789012345678901

23:03:59.760 RX 2.0 MSG 864 12345678901234567890123456789012345678901

23:04:01.760 RX 2.0 MSG 865 12345678901234567890123456789012345678901

23:04:03.885 RX 2.0 MSG 866 12345678901234567890123456789012345678901

23:04:06.510 RX 2.0 MSG 867 12345678901234567890123456789012345678901

23:04:09.135 RX 2.0 MSG 868 12345678901234567890123456789012345678901

23:04:11.760 RX 2.0 MSG 869 12345678901234567890123456789012345678901

23:04:14.760 RX 2.0 MSG 870 12345678901234567890123456789012345678901

23:04:17.385 RX 2.0 MSG 871 12345678901234567890123456789012345678901

23:04:18.510 RX 2.0 MSG 872 12345678901234567890123456789012345678901

23:04:21.260 RX 2.0 MSG 873 12345678901234567890123456789012345678901

23:04:22.385 RX 2.0 MSG 874 12345678901234567890123456789012345678901

23:04:24.635 RX 2.0 MSG 875 12345678901234567890123456789012345678901

23:04:27.510 RX 2.0 MSG 876 12345678901234567890123456789012345678901

23:04:29.635 RX 2.0 MSG 877 12345678901234567890123456789012345678901

23:04:31.135 RX 2.0 MSG 878 12345678901234567890123456789012345678901

23:04:32.510 RX 2.0 MSG 879 12345678901234567890123456789012345678901

23:04:34.510 RX 2.0 MSG 880 12345678901234567890123456789012345678901

23:04:37.010 RX 2.0 MSG 882 12345678901234567890123456789012345678901

23:04:39.010 RX 2.0 MSG 883 12345678901234567890123456789012345678901

23:04:47.635 RX 2.0 MSG 886 12345678901234567890123456789012345678901

23:04:48.760 RX 2.0 MSG 887 12345678901234567890123456789012345678901

23:04:50.635 RX 2.0 MSG 888 12345678901234567890123456789012345678901

23:04:52.385 RX 2.0 MSG 889 12345678901234567890123456789012345678901

23:04:55.010 RX 2.0 MSG 890 12345678901234567890123456789012345678901

23:04:57.510 RX 2.0 MSG 891 12345678901234567890123456789012345678901

23:04:59.885 RX 2.0 MSG 892 12345678901234567890123456789012345678901

23:05:01.760 RX 2.0 MSG 893 12345678901234567890123456789012345678901

23:05:04.135 RX 2.0 MSG 894 12345678901234567890123456789012345678901

23:05:05.510 RX 2.0 MSG 895 12345678901234567890123456789012345678901

23:05:06.422 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

