23:05:22.578 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

23:05:23.047 Rime started with address 1.0
23:33:05.820 RX 2.0 MSG 829 12345678901234567890123456789012345678901

23:33:07.070 RX 2.0 MSG 830 12345678901234567890123456789012345678901

23:33:09.195 RX 2.0 MSG 831 12345678901234567890123456789012345678901

23:33:11.195 RX 2.0 MSG 832 12345678901234567890123456789012345678901

23:33:13.070 RX 2.0 MSG 833 12345678901234567890123456789012345678901

23:33:14.445 RX 2.0 MSG 834 12345678901234567890123456789012345678901

23:33:17.320 RX 2.0 MSG 835 12345678901234567890123456789012345678901

23:33:19.195 RX 2.0 MSG 836 12345678901234567890123456789012345678901

23:33:22.570 RX 2.0 MSG 838 12345678901234567890123456789012345678901

23:33:23.820 RX 2.0 MSG 839 12345678901234567890123456789012345678901

23:33:26.820 RX 2.0 MSG 840 12345678901234567890123456789012345678901

23:33:27.820 RX 2.0 MSG 841 12345678901234567890123456789012345678901

23:33:30.070 RX 2.0 MSG 842 12345678901234567890123456789012345678901

23:33:32.445 RX 2.0 MSG 843 12345678901234567890123456789012345678901

23:33:35.320 RX 2.0 MSG 844 12345678901234567890123456789012345678901

23:33:36.945 RX 2.0 MSG 845 12345678901234567890123456789012345678901

23:33:40.445 RX 2.0 MSG 847 12345678901234567890123456789012345678901

23:33:42.695 RX 2.0 MSG 848 12345678901234567890123456789012345678901

23:33:45.070 RX 2.0 MSG 849 12345678901234567890123456789012345678901

23:33:47.195 RX 2.0 MSG 850 12345678901234567890123456789012345678901

23:33:48.695 RX 2.0 MSG 851 12345678901234567890123456789012345678901

23:33:50.320 RX 2.0 MSG 852 12345678901234567890123456789012345678901

23:33:51.945 RX 2.0 MSG 853 12345678901234567890123456789012345678901

23:33:53.820 RX 2.0 MSG 854 12345678901234567890123456789012345678901

23:33:55.820 RX 2.0 MSG 855 12345678901234567890123456789012345678901

23:33:56.820 RX 2.0 MSG 856 12345678901234567890123456789012345678901

23:33:58.070 RX 2.0 MSG 857 12345678901234567890123456789012345678901

23:33:59.945 RX 2.0 MSG 858 12345678901234567890123456789012345678901

23:34:01.070 RX 2.0 MSG 859 12345678901234567890123456789012345678901

23:34:05.945 RX 2.0 MSG 861 12345678901234567890123456789012345678901

23:34:06.945 RX 2.0 MSG 862 12345678901234567890123456789012345678901

23:34:08.945 RX 2.0 MSG 863 12345678901234567890123456789012345678901

23:34:11.445 RX 2.0 MSG 864 12345678901234567890123456789012345678901

23:34:14.445 RX 2.0 MSG 865 12345678901234567890123456789012345678901

23:34:16.695 RX 2.0 MSG 866 12345678901234567890123456789012345678901

23:34:17.820 RX 2.0 MSG 867 12345678901234567890123456789012345678901

23:34:20.070 RX 2.0 MSG 868 12345678901234567890123456789012345678901

23:34:25.695 RX 2.0 MSG 870 12345678901234567890123456789012345678901

23:34:28.070 RX 2.0 MSG 871 12345678901234567890123456789012345678901

23:34:29.320 RX 2.0 MSG 872 12345678901234567890123456789012345678901

23:34:31.820 RX 2.0 MSG 873 12345678901234567890123456789012345678901

23:34:33.445 RX 2.0 MSG 874 12345678901234567890123456789012345678901

23:34:36.070 RX 2.0 MSG 875 12345678901234567890123456789012345678901

23:34:38.945 RX 2.0 MSG 876 12345678901234567890123456789012345678901

23:34:41.320 RX 2.0 MSG 877 12345678901234567890123456789012345678901

23:34:43.195 RX 2.0 MSG 878 12345678901234567890123456789012345678901

23:34:45.695 RX 2.0 MSG 879 12345678901234567890123456789012345678901

23:34:47.695 RX 2.0 MSG 880 12345678901234567890123456789012345678901

23:34:49.945 RX 2.0 MSG 881 12345678901234567890123456789012345678901

23:34:51.070 RX 2.0 MSG 882 12345678901234567890123456789012345678901

23:34:53.820 RX 2.0 MSG 883 12345678901234567890123456789012345678901

23:34:55.570 RX 2.0 MSG 884 12345678901234567890123456789012345678901

23:34:57.070 RX 2.0 MSG 885 12345678901234567890123456789012345678901

23:35:06.195 RX 2.0 MSG 889 12345678901234567890123456789012345678901

23:35:07.570 RX 2.0 MSG 890 12345678901234567890123456789012345678901

23:35:09.070 RX 2.0 MSG 891 12345678901234567890123456789012345678901

23:35:11.320 RX 2.0 MSG 892 12345678901234567890123456789012345678901

23:35:13.820 RX 2.0 MSG 893 12345678901234567890123456789012345678901

23:35:16.445 RX 2.0 MSG 894 12345678901234567890123456789012345678901

23:35:17.695 RX 2.0 MSG 895 12345678901234567890123456789012345678901

23:35:20.195 RX 2.0 MSG 897 12345678901234567890123456789012345678901

23:35:21.570 RX 2.0 MSG 898 12345678901234567890123456789012345678901

23:35:22.361 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

