00:05:54.249 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:05:54.728 Rime started with address 1.0
00:32:16.500 RX 2.0 MSG 788 12345678901234567890123456789012345678901

00:32:20.250 RX 2.0 MSG 790 12345678901234567890123456789012345678901

00:32:21.625 RX 2.0 MSG 791 12345678901234567890123456789012345678901

00:32:22.750 RX 2.0 MSG 792 12345678901234567890123456789012345678901

00:32:25.250 RX 2.0 MSG 793 12345678901234567890123456789012345678901

00:32:26.250 RX 2.0 MSG 794 12345678901234567890123456789012345678901

00:32:28.250 RX 2.0 MSG 795 12345678901234567890123456789012345678901

00:32:30.750 RX 2.0 MSG 796 12345678901234567890123456789012345678901

00:32:32.375 RX 2.0 MSG 797 12345678901234567890123456789012345678901

00:32:34.875 RX 2.0 MSG 798 12345678901234567890123456789012345678901

00:32:35.875 RX 2.0 MSG 799 12345678901234567890123456789012345678901

00:32:37.875 RX 2.0 MSG 800 12345678901234567890123456789012345678901

00:32:40.750 RX 2.0 MSG 801 12345678901234567890123456789012345678901

00:32:42.250 RX 2.0 MSG 802 12345678901234567890123456789012345678901

00:32:45.375 RX 2.0 MSG 804 12345678901234567890123456789012345678901

00:32:48.250 RX 2.0 MSG 805 12345678901234567890123456789012345678901

00:32:50.625 RX 2.0 MSG 806 12345678901234567890123456789012345678901

00:32:52.250 RX 2.0 MSG 807 12345678901234567890123456789012345678901

00:32:55.001 RX 2.0 MSG 808 12345678901234567890123456789012345678901

00:32:57.750 RX 2.0 MSG 809 12345678901234567890123456789012345678901

00:33:02.125 RX 2.0 MSG 811 12345678901234567890123456789012345678901

00:33:04.625 RX 2.0 MSG 812 12345678901234567890123456789012345678901

00:33:06.375 RX 2.0 MSG 813 12345678901234567890123456789012345678901

00:33:08.500 RX 2.0 MSG 814 12345678901234567890123456789012345678901

00:33:10.625 RX 2.0 MSG 815 12345678901234567890123456789012345678901

00:33:13.500 RX 2.0 MSG 816 12345678901234567890123456789012345678901

00:33:15.750 RX 2.0 MSG 817 12345678901234567890123456789012345678901

00:33:17.375 RX 2.0 MSG 818 12345678901234567890123456789012345678901

00:33:19.000 RX 2.0 MSG 819 12345678901234567890123456789012345678901

00:33:20.625 RX 2.0 MSG 820 12345678901234567890123456789012345678901

00:33:22.500 RX 2.0 MSG 821 12345678901234567890123456789012345678901

00:33:24.125 RX 2.0 MSG 822 12345678901234567890123456789012345678901

00:33:26.750 RX 2.0 MSG 823 12345678901234567890123456789012345678901

00:33:28.250 RX 2.0 MSG 824 12345678901234567890123456789012345678901

00:33:29.375 RX 2.0 MSG 825 12345678901234567890123456789012345678901

00:33:32.000 RX 2.0 MSG 826 12345678901234567890123456789012345678901

00:33:33.125 RX 2.0 MSG 827 12345678901234567890123456789012345678901

00:33:34.250 RX 2.0 MSG 828 12345678901234567890123456789012345678901

00:33:35.375 RX 2.0 MSG 829 12345678901234567890123456789012345678901

00:33:36.750 RX 2.0 MSG 830 12345678901234567890123456789012345678901

00:33:38.125 RX 2.0 MSG 831 12345678901234567890123456789012345678901

00:33:39.375 RX 2.0 MSG 832 12345678901234567890123456789012345678901

00:33:40.625 RX 2.0 MSG 833 12345678901234567890123456789012345678901

00:33:42.250 RX 2.0 MSG 834 12345678901234567890123456789012345678901

00:33:45.001 RX 2.0 MSG 835 12345678901234567890123456789012345678901

00:33:47.750 RX 2.0 MSG 836 12345678901234567890123456789012345678901

00:33:49.625 RX 2.0 MSG 837 12345678901234567890123456789012345678901

00:33:51.500 RX 2.0 MSG 838 12345678901234567890123456789012345678901

00:33:53.500 RX 2.0 MSG 839 12345678901234567890123456789012345678901

00:33:56.000 RX 2.0 MSG 840 12345678901234567890123456789012345678901

00:33:58.625 RX 2.0 MSG 842 12345678901234567890123456789012345678901

00:34:03.000 RX 2.0 MSG 844 12345678901234567890123456789012345678901

00:34:05.125 RX 2.0 MSG 845 12345678901234567890123456789012345678901

00:34:06.375 RX 2.0 MSG 846 12345678901234567890123456789012345678901

00:34:07.375 RX 2.0 MSG 847 12345678901234567890123456789012345678901

00:34:08.750 RX 2.0 MSG 848 12345678901234567890123456789012345678901

00:34:11.125 RX 2.0 MSG 849 12345678901234567890123456789012345678901

00:34:14.000 RX 2.0 MSG 850 12345678901234567890123456789012345678901

00:34:15.875 RX 2.0 MSG 851 12345678901234567890123456789012345678901

00:34:17.000 RX 2.0 MSG 852 12345678901234567890123456789012345678901

00:34:19.250 RX 2.0 MSG 853 12345678901234567890123456789012345678901

00:34:21.250 RX 2.0 MSG 854 12345678901234567890123456789012345678901

00:34:22.500 RX 2.0 MSG 855 12345678901234567890123456789012345678901

00:34:24.625 RX 2.0 MSG 856 12345678901234567890123456789012345678901

00:34:25.875 RX 2.0 MSG 857 12345678901234567890123456789012345678901

00:34:26.875 RX 2.0 MSG 858 12345678901234567890123456789012345678901

00:34:28.625 RX 2.0 MSG 859 12345678901234567890123456789012345678901

00:34:31.250 RX 2.0 MSG 860 12345678901234567890123456789012345678901

00:34:33.500 RX 2.0 MSG 861 12345678901234567890123456789012345678901

00:34:35.250 RX 2.0 MSG 862 12345678901234567890123456789012345678901

00:34:36.500 RX 2.0 MSG 863 12345678901234567890123456789012345678901

00:34:39.500 RX 2.0 MSG 864 12345678901234567890123456789012345678901

00:34:40.750 RX 2.0 MSG 865 12345678901234567890123456789012345678901

00:34:42.000 RX 2.0 MSG 866 12345678901234567890123456789012345678901

00:34:44.375 RX 2.0 MSG 867 12345678901234567890123456789012345678901

00:34:46.625 RX 2.0 MSG 868 12345678901234567890123456789012345678901

00:34:49.500 RX 2.0 MSG 869 12345678901234567890123456789012345678901

00:34:52.125 RX 2.0 MSG 870 12345678901234567890123456789012345678901

00:34:56.875 RX 2.0 MSG 872 12345678901234567890123456789012345678901

00:34:59.500 RX 2.0 MSG 873 12345678901234567890123456789012345678901

00:35:02.500 RX 2.0 MSG 874 12345678901234567890123456789012345678901

00:35:04.500 RX 2.0 MSG 875 12345678901234567890123456789012345678901

00:35:07.250 RX 2.0 MSG 876 12345678901234567890123456789012345678901

00:35:10.000 RX 2.0 MSG 877 12345678901234567890123456789012345678901

00:35:11.125 RX 2.0 MSG 878 12345678901234567890123456789012345678901

00:35:13.375 RX 2.0 MSG 879 12345678901234567890123456789012345678901

00:35:16.250 RX 2.0 MSG 880 12345678901234567890123456789012345678901

00:35:17.625 RX 2.0 MSG 881 12345678901234567890123456789012345678901

00:35:19.625 RX 2.0 MSG 882 12345678901234567890123456789012345678901

00:35:21.125 RX 2.0 MSG 883 12345678901234567890123456789012345678901

00:35:23.125 RX 2.0 MSG 884 12345678901234567890123456789012345678901

00:35:25.750 RX 2.0 MSG 885 12345678901234567890123456789012345678901

00:35:28.750 RX 2.0 MSG 886 12345678901234567890123456789012345678901

00:35:31.750 RX 2.0 MSG 887 12345678901234567890123456789012345678901

00:35:32.875 RX 2.0 MSG 888 12345678901234567890123456789012345678901

00:35:34.750 RX 2.0 MSG 889 12345678901234567890123456789012345678901

00:35:37.500 RX 2.0 MSG 890 12345678901234567890123456789012345678901

00:35:41.750 RX 2.0 MSG 892 12345678901234567890123456789012345678901

00:35:43.125 RX 2.0 MSG 893 12345678901234567890123456789012345678901

00:35:44.500 RX 2.0 MSG 894 12345678901234567890123456789012345678901

00:35:47.125 RX 2.0 MSG 895 12345678901234567890123456789012345678901

00:35:48.875 RX 2.0 MSG 896 12345678901234567890123456789012345678901

00:35:50.375 RX 2.0 MSG 897 12345678901234567890123456789012345678901

00:35:53.125 RX 2.0 MSG 898 12345678901234567890123456789012345678901

00:35:54.050 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

