01:21:40.672 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:21:41.122 Rime started with address 1.0
01:46:51.769 RX 2.0 MSG 747 12345678901234567890123456789012345678901

01:46:53.519 RX 2.0 MSG 748 12345678901234567890123456789012345678901

01:46:55.769 RX 2.0 MSG 749 12345678901234567890123456789012345678901

01:46:58.019 RX 2.0 MSG 750 12345678901234567890123456789012345678901

01:46:59.644 RX 2.0 MSG 751 12345678901234567890123456789012345678901

01:47:02.144 RX 2.0 MSG 752 12345678901234567890123456789012345678901

01:47:03.519 RX 2.0 MSG 753 12345678901234567890123456789012345678901

01:47:05.644 RX 2.0 MSG 754 12345678901234567890123456789012345678901

01:47:07.644 RX 2.0 MSG 755 12345678901234567890123456789012345678901

01:47:09.519 RX 2.0 MSG 756 12345678901234567890123456789012345678901

01:47:10.894 RX 2.0 MSG 757 12345678901234567890123456789012345678901

01:47:12.769 RX 2.0 MSG 758 12345678901234567890123456789012345678901

01:47:15.644 RX 2.0 MSG 759 12345678901234567890123456789012345678901

01:47:16.894 RX 2.0 MSG 760 12345678901234567890123456789012345678901

01:47:19.269 RX 2.0 MSG 761 12345678901234567890123456789012345678901

01:47:21.519 RX 2.0 MSG 762 12345678901234567890123456789012345678901

01:47:24.019 RX 2.0 MSG 763 12345678901234567890123456789012345678901

01:47:26.519 RX 2.0 MSG 764 12345678901234567890123456789012345678901

01:47:28.144 RX 2.0 MSG 765 12345678901234567890123456789012345678901

01:47:29.394 RX 2.0 MSG 766 12345678901234567890123456789012345678901

01:47:31.644 RX 2.0 MSG 767 12345678901234567890123456789012345678901

01:47:33.644 RX 2.0 MSG 768 12345678901234567890123456789012345678901

01:47:35.769 RX 2.0 MSG 769 12345678901234567890123456789012345678901

01:47:38.019 RX 2.0 MSG 770 12345678901234567890123456789012345678901

01:47:39.394 RX 2.0 MSG 771 12345678901234567890123456789012345678901

01:47:40.519 RX 2.0 MSG 772 12345678901234567890123456789012345678901

01:47:42.519 RX 2.0 MSG 773 12345678901234567890123456789012345678901

01:47:44.019 RX 2.0 MSG 774 12345678901234567890123456789012345678901

01:47:45.144 RX 2.0 MSG 775 12345678901234567890123456789012345678901

01:47:46.269 RX 2.0 MSG 776 12345678901234567890123456789012345678901

01:47:47.769 RX 2.0 MSG 777 12345678901234567890123456789012345678901

01:47:49.644 RX 2.0 MSG 778 12345678901234567890123456789012345678901

01:47:50.769 RX 2.0 MSG 779 12345678901234567890123456789012345678901

01:47:52.769 RX 2.0 MSG 780 12345678901234567890123456789012345678901

01:47:54.644 RX 2.0 MSG 781 12345678901234567890123456789012345678901

01:47:56.644 RX 2.0 MSG 782 12345678901234567890123456789012345678901

01:47:58.394 RX 2.0 MSG 783 12345678901234567890123456789012345678901

01:48:01.144 RX 2.0 MSG 784 12345678901234567890123456789012345678901

01:48:01.894 RX 2.0 MSG 785 12345678901234567890123456789012345678901

01:48:04.894 RX 2.0 MSG 786 12345678901234567890123456789012345678901

01:48:06.644 RX 2.0 MSG 787 12345678901234567890123456789012345678901

01:48:08.519 RX 2.0 MSG 788 12345678901234567890123456789012345678901

01:48:10.519 RX 2.0 MSG 789 12345678901234567890123456789012345678901

01:48:12.769 RX 2.0 MSG 790 12345678901234567890123456789012345678901

01:48:15.394 RX 2.0 MSG 791 12345678901234567890123456789012345678901

01:48:16.894 RX 2.0 MSG 792 12345678901234567890123456789012345678901

01:48:18.269 RX 2.0 MSG 793 12345678901234567890123456789012345678901

01:48:21.144 RX 2.0 MSG 794 12345678901234567890123456789012345678901

01:48:23.519 RX 2.0 MSG 795 12345678901234567890123456789012345678901

01:48:26.269 RX 2.0 MSG 796 12345678901234567890123456789012345678901

01:48:29.019 RX 2.0 MSG 797 12345678901234567890123456789012345678901

01:48:31.644 RX 2.0 MSG 798 12345678901234567890123456789012345678901

01:48:33.394 RX 2.0 MSG 799 12345678901234567890123456789012345678901

01:48:35.269 RX 2.0 MSG 800 12345678901234567890123456789012345678901

01:48:37.519 RX 2.0 MSG 801 12345678901234567890123456789012345678901

01:48:40.269 RX 2.0 MSG 802 12345678901234567890123456789012345678901

01:48:42.519 RX 2.0 MSG 803 12345678901234567890123456789012345678901

01:48:44.144 RX 2.0 MSG 804 12345678901234567890123456789012345678901

01:48:45.269 RX 2.0 MSG 805 12345678901234567890123456789012345678901

01:48:46.894 RX 2.0 MSG 806 12345678901234567890123456789012345678901

01:48:48.644 RX 2.0 MSG 807 12345678901234567890123456789012345678901

01:48:51.894 RX 2.0 MSG 808 12345678901234567890123456789012345678901

01:48:53.019 RX 2.0 MSG 809 12345678901234567890123456789012345678901

01:48:55.519 RX 2.0 MSG 810 12345678901234567890123456789012345678901

01:48:56.644 RX 2.0 MSG 811 12345678901234567890123456789012345678901

01:48:57.769 RX 2.0 MSG 812 12345678901234567890123456789012345678901

01:48:58.894 RX 2.0 MSG 813 12345678901234567890123456789012345678901

01:49:00.269 RX 2.0 MSG 814 12345678901234567890123456789012345678901

01:49:02.769 RX 2.0 MSG 815 12345678901234567890123456789012345678901

01:49:04.394 RX 2.0 MSG 816 12345678901234567890123456789012345678901

01:49:05.894 RX 2.0 MSG 817 12345678901234567890123456789012345678901

01:49:07.144 RX 2.0 MSG 818 12345678901234567890123456789012345678901

01:49:09.769 RX 2.0 MSG 819 12345678901234567890123456789012345678901

01:49:11.644 RX 2.0 MSG 820 12345678901234567890123456789012345678901

01:49:13.144 RX 2.0 MSG 821 12345678901234567890123456789012345678901

01:49:15.144 RX 2.0 MSG 822 12345678901234567890123456789012345678901

01:49:17.644 RX 2.0 MSG 823 12345678901234567890123456789012345678901

01:49:19.019 RX 2.0 MSG 824 12345678901234567890123456789012345678901

01:49:21.644 RX 2.0 MSG 825 12345678901234567890123456789012345678901

01:49:23.269 RX 2.0 MSG 826 12345678901234567890123456789012345678901

01:49:25.769 RX 2.0 MSG 827 12345678901234567890123456789012345678901

01:49:26.519 RX 2.0 MSG 828 12345678901234567890123456789012345678901

01:49:28.894 RX 2.0 MSG 829 12345678901234567890123456789012345678901

01:49:30.769 RX 2.0 MSG 830 12345678901234567890123456789012345678901

01:49:32.894 RX 2.0 MSG 831 12345678901234567890123456789012345678901

01:49:33.769 RX 2.0 MSG 832 12345678901234567890123456789012345678901

01:49:35.769 RX 2.0 MSG 833 12345678901234567890123456789012345678901

01:49:37.769 RX 2.0 MSG 834 12345678901234567890123456789012345678901

01:49:39.269 RX 2.0 MSG 835 12345678901234567890123456789012345678901

01:49:40.394 RX 2.0 MSG 836 12345678901234567890123456789012345678901

01:49:41.769 RX 2.0 MSG 837 12345678901234567890123456789012345678901

01:49:44.394 RX 2.0 MSG 838 12345678901234567890123456789012345678901

01:49:46.644 RX 2.0 MSG 839 12345678901234567890123456789012345678901

01:49:47.894 RX 2.0 MSG 840 12345678901234567890123456789012345678901

01:49:50.894 RX 2.0 MSG 841 12345678901234567890123456789012345678901

01:49:53.519 RX 2.0 MSG 842 12345678901234567890123456789012345678901

01:49:54.644 RX 2.0 MSG 843 12345678901234567890123456789012345678901

01:49:56.144 RX 2.0 MSG 844 12345678901234567890123456789012345678901

01:49:58.019 RX 2.0 MSG 845 12345678901234567890123456789012345678901

01:49:59.769 RX 2.0 MSG 846 12345678901234567890123456789012345678901

01:50:01.769 RX 2.0 MSG 847 12345678901234567890123456789012345678901

01:50:04.394 RX 2.0 MSG 848 12345678901234567890123456789012345678901

01:50:07.269 RX 2.0 MSG 849 12345678901234567890123456789012345678901

01:50:10.019 RX 2.0 MSG 850 12345678901234567890123456789012345678901

01:50:12.769 RX 2.0 MSG 851 12345678901234567890123456789012345678901

01:50:13.769 RX 2.0 MSG 852 12345678901234567890123456789012345678901

01:50:16.144 RX 2.0 MSG 853 12345678901234567890123456789012345678901

01:50:18.269 RX 2.0 MSG 854 12345678901234567890123456789012345678901

01:50:19.644 RX 2.0 MSG 855 12345678901234567890123456789012345678901

01:50:21.644 RX 2.0 MSG 856 12345678901234567890123456789012345678901

01:50:22.644 RX 2.0 MSG 857 12345678901234567890123456789012345678901

01:50:24.144 RX 2.0 MSG 858 12345678901234567890123456789012345678901

01:50:26.144 RX 2.0 MSG 859 12345678901234567890123456789012345678901

01:50:28.894 RX 2.0 MSG 860 12345678901234567890123456789012345678901

01:50:30.894 RX 2.0 MSG 861 12345678901234567890123456789012345678901

01:50:32.144 RX 2.0 MSG 862 12345678901234567890123456789012345678901

01:50:33.769 RX 2.0 MSG 863 12345678901234567890123456789012345678901

01:50:36.269 RX 2.0 MSG 864 12345678901234567890123456789012345678901

01:50:38.269 RX 2.0 MSG 865 12345678901234567890123456789012345678901

01:50:39.644 RX 2.0 MSG 866 12345678901234567890123456789012345678901

01:50:42.144 RX 2.0 MSG 867 12345678901234567890123456789012345678901

01:50:44.019 RX 2.0 MSG 868 12345678901234567890123456789012345678901

01:50:45.394 RX 2.0 MSG 869 12345678901234567890123456789012345678901

01:50:48.269 RX 2.0 MSG 870 12345678901234567890123456789012345678901

01:50:51.019 RX 2.0 MSG 871 12345678901234567890123456789012345678901

01:50:53.644 RX 2.0 MSG 872 12345678901234567890123456789012345678901

01:50:56.519 RX 2.0 MSG 873 12345678901234567890123456789012345678901

01:50:57.769 RX 2.0 MSG 874 12345678901234567890123456789012345678901

01:50:59.894 RX 2.0 MSG 875 12345678901234567890123456789012345678901

01:51:01.019 RX 2.0 MSG 876 12345678901234567890123456789012345678901

01:51:03.769 RX 2.0 MSG 877 12345678901234567890123456789012345678901

01:51:06.519 RX 2.0 MSG 878 12345678901234567890123456789012345678901

01:51:09.144 RX 2.0 MSG 879 12345678901234567890123456789012345678901

01:51:11.644 RX 2.0 MSG 880 12345678901234567890123456789012345678901

01:51:13.644 RX 2.0 MSG 881 12345678901234567890123456789012345678901

01:51:15.394 RX 2.0 MSG 882 12345678901234567890123456789012345678901

01:51:17.519 RX 2.0 MSG 883 12345678901234567890123456789012345678901

01:51:19.519 RX 2.0 MSG 884 12345678901234567890123456789012345678901

01:51:21.894 RX 2.0 MSG 885 12345678901234567890123456789012345678901

01:51:23.394 RX 2.0 MSG 886 12345678901234567890123456789012345678901

01:51:25.644 RX 2.0 MSG 887 12345678901234567890123456789012345678901

01:51:28.269 RX 2.0 MSG 888 12345678901234567890123456789012345678901

01:51:30.519 RX 2.0 MSG 889 12345678901234567890123456789012345678901

01:51:32.394 RX 2.0 MSG 890 12345678901234567890123456789012345678901

01:51:34.019 RX 2.0 MSG 891 12345678901234567890123456789012345678901

01:51:36.894 RX 2.0 MSG 892 12345678901234567890123456789012345678901

01:51:39.894 RX 2.0 MSG 893 12345678901234567890123456789012345678901

01:51:40.436 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

