06:39:59.987 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

06:40:00.508 Rime started with address 1.0
07:05:21.780 RX 2.0 MSG 750 12345678901234567890123456789012345678901

07:05:22.780 RX 2.0 MSG 751 12345678901234567890123456789012345678901

07:05:25.781 RX 2.0 MSG 752 12345678901234567890123456789012345678901

07:05:27.531 RX 2.0 MSG 753 12345678901234567890123456789012345678901

07:05:28.656 RX 2.0 MSG 754 12345678901234567890123456789012345678901

07:05:31.156 RX 2.0 MSG 755 12345678901234567890123456789012345678901

07:05:33.906 RX 2.0 MSG 756 12345678901234567890123456789012345678901

07:05:35.781 RX 2.0 MSG 757 12345678901234567890123456789012345678901

07:05:38.281 RX 2.0 MSG 758 12345678901234567890123456789012345678901

07:05:40.280 RX 2.0 MSG 759 12345678901234567890123456789012345678901

07:05:42.405 RX 2.0 MSG 760 12345678901234567890123456789012345678901

07:05:44.531 RX 2.0 MSG 761 12345678901234567890123456789012345678901

07:05:47.031 RX 2.0 MSG 762 12345678901234567890123456789012345678901

07:05:49.656 RX 2.0 MSG 763 12345678901234567890123456789012345678901

07:05:51.406 RX 2.0 MSG 764 12345678901234567890123456789012345678901

07:05:53.031 RX 2.0 MSG 765 12345678901234567890123456789012345678901

07:05:55.906 RX 2.0 MSG 766 12345678901234567890123456789012345678901

07:05:58.905 RX 2.0 MSG 767 12345678901234567890123456789012345678901

07:06:01.781 RX 2.0 MSG 768 12345678901234567890123456789012345678901

07:06:04.405 RX 2.0 MSG 769 12345678901234567890123456789012345678901

07:06:06.656 RX 2.0 MSG 770 12345678901234567890123456789012345678901

07:06:08.530 RX 2.0 MSG 771 12345678901234567890123456789012345678901

07:06:11.406 RX 2.0 MSG 772 12345678901234567890123456789012345678901

07:06:13.406 RX 2.0 MSG 773 12345678901234567890123456789012345678901

07:06:14.781 RX 2.0 MSG 774 12345678901234567890123456789012345678901

07:06:17.030 RX 2.0 MSG 775 12345678901234567890123456789012345678901

07:06:19.655 RX 2.0 MSG 776 12345678901234567890123456789012345678901

07:06:22.030 RX 2.0 MSG 777 12345678901234567890123456789012345678901

07:06:23.280 RX 2.0 MSG 778 12345678901234567890123456789012345678901

07:06:26.031 RX 2.0 MSG 779 12345678901234567890123456789012345678901

07:06:27.655 RX 2.0 MSG 780 12345678901234567890123456789012345678901

07:06:29.905 RX 2.0 MSG 781 12345678901234567890123456789012345678901

07:06:31.405 RX 2.0 MSG 782 12345678901234567890123456789012345678901

07:06:33.280 RX 2.0 MSG 783 12345678901234567890123456789012345678901

07:06:36.030 RX 2.0 MSG 784 12345678901234567890123456789012345678901

07:06:37.280 RX 2.0 MSG 785 12345678901234567890123456789012345678901

07:06:38.781 RX 2.0 MSG 786 12345678901234567890123456789012345678901

07:06:40.655 RX 2.0 MSG 787 12345678901234567890123456789012345678901

07:06:41.655 RX 2.0 MSG 788 12345678901234567890123456789012345678901

07:06:43.780 RX 2.0 MSG 789 12345678901234567890123456789012345678901

07:06:45.781 RX 2.0 MSG 790 12345678901234567890123456789012345678901

07:06:46.905 RX 2.0 MSG 791 12345678901234567890123456789012345678901

07:06:49.405 RX 2.0 MSG 792 12345678901234567890123456789012345678901

07:06:51.905 RX 2.0 MSG 793 12345678901234567890123456789012345678901

07:06:53.655 RX 2.0 MSG 794 12345678901234567890123456789012345678901

07:06:55.530 RX 2.0 MSG 795 12345678901234567890123456789012345678901

07:06:57.655 RX 2.0 MSG 796 12345678901234567890123456789012345678901

07:07:00.405 RX 2.0 MSG 797 12345678901234567890123456789012345678901

07:07:01.780 RX 2.0 MSG 798 12345678901234567890123456789012345678901

07:07:04.655 RX 2.0 MSG 799 12345678901234567890123456789012345678901

07:07:07.030 RX 2.0 MSG 800 12345678901234567890123456789012345678901

07:07:09.655 RX 2.0 MSG 801 12345678901234567890123456789012345678901

07:07:11.530 RX 2.0 MSG 802 12345678901234567890123456789012345678901

07:07:13.655 RX 2.0 MSG 803 12345678901234567890123456789012345678901

07:07:15.530 RX 2.0 MSG 804 12345678901234567890123456789012345678901

07:07:16.655 RX 2.0 MSG 805 12345678901234567890123456789012345678901

07:07:19.405 RX 2.0 MSG 806 12345678901234567890123456789012345678901

07:07:20.905 RX 2.0 MSG 807 12345678901234567890123456789012345678901

07:07:22.530 RX 2.0 MSG 808 12345678901234567890123456789012345678901

07:07:24.280 RX 2.0 MSG 809 12345678901234567890123456789012345678901

07:07:26.905 RX 2.0 MSG 810 12345678901234567890123456789012345678901

07:07:29.155 RX 2.0 MSG 811 12345678901234567890123456789012345678901

07:07:31.655 RX 2.0 MSG 812 12345678901234567890123456789012345678901

07:07:32.780 RX 2.0 MSG 813 12345678901234567890123456789012345678901

07:07:34.155 RX 2.0 MSG 814 12345678901234567890123456789012345678901

07:07:35.655 RX 2.0 MSG 815 12345678901234567890123456789012345678901

07:07:36.780 RX 2.0 MSG 816 12345678901234567890123456789012345678901

07:07:38.530 RX 2.0 MSG 817 12345678901234567890123456789012345678901

07:07:39.905 RX 2.0 MSG 818 12345678901234567890123456789012345678901

07:07:41.530 RX 2.0 MSG 819 12345678901234567890123456789012345678901

07:07:44.030 RX 2.0 MSG 820 12345678901234567890123456789012345678901

07:07:45.780 RX 2.0 MSG 821 12345678901234567890123456789012345678901

07:07:47.280 RX 2.0 MSG 822 12345678901234567890123456789012345678901

07:07:49.655 RX 2.0 MSG 823 12345678901234567890123456789012345678901

07:07:50.905 RX 2.0 MSG 824 12345678901234567890123456789012345678901

07:07:53.655 RX 2.0 MSG 825 12345678901234567890123456789012345678901

07:07:55.530 RX 2.0 MSG 826 12345678901234567890123456789012345678901

07:07:57.405 RX 2.0 MSG 827 12345678901234567890123456789012345678901

07:07:59.780 RX 2.0 MSG 828 12345678901234567890123456789012345678901

07:08:01.030 RX 2.0 MSG 829 12345678901234567890123456789012345678901

07:08:02.280 RX 2.0 MSG 830 12345678901234567890123456789012345678901

07:08:03.405 RX 2.0 MSG 831 12345678901234567890123456789012345678901

07:08:05.155 RX 2.0 MSG 832 12345678901234567890123456789012345678901

07:08:07.405 RX 2.0 MSG 833 12345678901234567890123456789012345678901

07:08:09.030 RX 2.0 MSG 834 12345678901234567890123456789012345678901

07:08:13.405 RX 2.0 MSG 836 12345678901234567890123456789012345678901

07:08:16.280 RX 2.0 MSG 837 12345678901234567890123456789012345678901

07:08:18.280 RX 2.0 MSG 838 12345678901234567890123456789012345678901

07:08:20.905 RX 2.0 MSG 839 12345678901234567890123456789012345678901

07:08:23.780 RX 2.0 MSG 840 12345678901234567890123456789012345678901

07:08:26.530 RX 2.0 MSG 841 12345678901234567890123456789012345678901

07:08:27.530 RX 2.0 MSG 842 12345678901234567890123456789012345678901

07:08:29.780 RX 2.0 MSG 843 12345678901234567890123456789012345678901

07:08:31.280 RX 2.0 MSG 844 12345678901234567890123456789012345678901

07:08:33.280 RX 2.0 MSG 845 12345678901234567890123456789012345678901

07:08:34.780 RX 2.0 MSG 846 12345678901234567890123456789012345678901

07:08:37.530 RX 2.0 MSG 847 12345678901234567890123456789012345678901

07:08:40.530 RX 2.0 MSG 848 12345678901234567890123456789012345678901

07:08:42.155 RX 2.0 MSG 849 12345678901234567890123456789012345678901

07:08:44.655 RX 2.0 MSG 850 12345678901234567890123456789012345678901

07:08:46.530 RX 2.0 MSG 851 12345678901234567890123456789012345678901

07:08:48.905 RX 2.0 MSG 852 12345678901234567890123456789012345678901

07:08:50.655 RX 2.0 MSG 853 12345678901234567890123456789012345678901

07:08:52.030 RX 2.0 MSG 854 12345678901234567890123456789012345678901

07:08:53.655 RX 2.0 MSG 855 12345678901234567890123456789012345678901

07:08:54.655 RX 2.0 MSG 856 12345678901234567890123456789012345678901

07:08:57.655 RX 2.0 MSG 857 12345678901234567890123456789012345678901

07:08:59.405 RX 2.0 MSG 858 12345678901234567890123456789012345678901

07:09:00.780 RX 2.0 MSG 859 12345678901234567890123456789012345678901

07:09:03.280 RX 2.0 MSG 860 12345678901234567890123456789012345678901

07:09:06.155 RX 2.0 MSG 861 12345678901234567890123456789012345678901

07:09:07.780 RX 2.0 MSG 862 12345678901234567890123456789012345678901

07:09:10.155 RX 2.0 MSG 863 12345678901234567890123456789012345678901

07:09:11.655 RX 2.0 MSG 864 12345678901234567890123456789012345678901

07:09:13.780 RX 2.0 MSG 865 12345678901234567890123456789012345678901

07:09:16.155 RX 2.0 MSG 866 12345678901234567890123456789012345678901

07:09:17.780 RX 2.0 MSG 867 12345678901234567890123456789012345678901

07:09:20.280 RX 2.0 MSG 868 12345678901234567890123456789012345678901

07:09:22.155 RX 2.0 MSG 869 12345678901234567890123456789012345678901

07:09:23.905 RX 2.0 MSG 870 12345678901234567890123456789012345678901

07:09:25.530 RX 2.0 MSG 871 12345678901234567890123456789012345678901

07:09:26.780 RX 2.0 MSG 872 12345678901234567890123456789012345678901

07:09:29.155 RX 2.0 MSG 873 12345678901234567890123456789012345678901

07:09:31.905 RX 2.0 MSG 874 12345678901234567890123456789012345678901

07:09:34.030 RX 2.0 MSG 875 12345678901234567890123456789012345678901

07:09:35.905 RX 2.0 MSG 876 12345678901234567890123456789012345678901

07:09:38.780 RX 2.0 MSG 877 12345678901234567890123456789012345678901

07:09:41.655 RX 2.0 MSG 878 12345678901234567890123456789012345678901

07:09:42.905 RX 2.0 MSG 879 12345678901234567890123456789012345678901

07:09:45.280 RX 2.0 MSG 880 12345678901234567890123456789012345678901

07:09:47.530 RX 2.0 MSG 881 12345678901234567890123456789012345678901

07:09:49.905 RX 2.0 MSG 882 12345678901234567890123456789012345678901

07:09:51.155 RX 2.0 MSG 883 12345678901234567890123456789012345678901

07:09:52.405 RX 2.0 MSG 884 12345678901234567890123456789012345678901

07:09:54.655 RX 2.0 MSG 885 12345678901234567890123456789012345678901

07:09:56.905 RX 2.0 MSG 886 12345678901234567890123456789012345678901

07:09:59.030 RX 2.0 MSG 887 12345678901234567890123456789012345678901

07:09:59.813 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

