16:16:14.992 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

16:16:15.450 Rime started with address 1.0
16:45:57.346 RX 2.0 MSG 875 12345678901234567890123456789012345678901

16:45:59.346 RX 2.0 MSG 876 12345678901234567890123456789012345678901

16:46:01.846 RX 2.0 MSG 877 12345678901234567890123456789012345678901

16:46:04.596 RX 2.0 MSG 879 12345678901234567890123456789012345678901

16:46:06.346 RX 2.0 MSG 880 12345678901234567890123456789012345678901

16:46:07.971 RX 2.0 MSG 881 12345678901234567890123456789012345678901

16:46:08.971 RX 2.0 MSG 882 12345678901234567890123456789012345678901

16:46:11.971 RX 2.0 MSG 883 12345678901234567890123456789012345678901

16:46:13.721 RX 2.0 MSG 884 12345678901234567890123456789012345678901

16:46:14.771 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

