23:35:38.480 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

23:35:38.984 Rime started with address 1.0
00:02:14.881 RX 2.0 MSG 788 12345678901234567890123456789012345678901

00:02:17.131 RX 2.0 MSG 789 12345678901234567890123456789012345678901

00:02:19.631 RX 2.0 MSG 790 12345678901234567890123456789012345678901

00:02:22.631 RX 2.0 MSG 791 12345678901234567890123456789012345678901

00:02:25.381 RX 2.0 MSG 792 12345678901234567890123456789012345678901

00:02:28.131 RX 2.0 MSG 793 12345678901234567890123456789012345678901

00:02:30.881 RX 2.0 MSG 794 12345678901234567890123456789012345678901

00:02:33.131 RX 2.0 MSG 795 12345678901234567890123456789012345678901

00:02:34.506 RX 2.0 MSG 796 12345678901234567890123456789012345678901

00:02:35.506 RX 2.0 MSG 797 12345678901234567890123456789012345678901

00:02:37.006 RX 2.0 MSG 798 12345678901234567890123456789012345678901

00:02:39.006 RX 2.0 MSG 799 12345678901234567890123456789012345678901

00:02:40.256 RX 2.0 MSG 800 12345678901234567890123456789012345678901

00:02:42.381 RX 2.0 MSG 801 12345678901234567890123456789012345678901

00:02:44.256 RX 2.0 MSG 802 12345678901234567890123456789012345678901

00:02:45.881 RX 2.0 MSG 803 12345678901234567890123456789012345678901

00:02:48.506 RX 2.0 MSG 804 12345678901234567890123456789012345678901

00:02:50.381 RX 2.0 MSG 805 12345678901234567890123456789012345678901

00:02:52.756 RX 2.0 MSG 806 12345678901234567890123456789012345678901

00:02:54.131 RX 2.0 MSG 807 12345678901234567890123456789012345678901

00:02:56.756 RX 2.0 MSG 808 12345678901234567890123456789012345678901

00:02:58.131 RX 2.0 MSG 809 12345678901234567890123456789012345678901

00:02:59.756 RX 2.0 MSG 810 12345678901234567890123456789012345678901

00:03:02.506 RX 2.0 MSG 811 12345678901234567890123456789012345678901

00:03:05.006 RX 2.0 MSG 812 12345678901234567890123456789012345678901

00:03:07.131 RX 2.0 MSG 813 12345678901234567890123456789012345678901

00:03:08.881 RX 2.0 MSG 814 12345678901234567890123456789012345678901

00:03:11.631 RX 2.0 MSG 815 12345678901234567890123456789012345678901

00:03:13.756 RX 2.0 MSG 816 12345678901234567890123456789012345678901

00:03:16.631 RX 2.0 MSG 817 12345678901234567890123456789012345678901

00:03:18.256 RX 2.0 MSG 818 12345678901234567890123456789012345678901

00:03:20.631 RX 2.0 MSG 819 12345678901234567890123456789012345678901

00:03:23.006 RX 2.0 MSG 820 12345678901234567890123456789012345678901

00:03:24.756 RX 2.0 MSG 821 12345678901234567890123456789012345678901

00:03:26.256 RX 2.0 MSG 822 12345678901234567890123456789012345678901

00:03:28.381 RX 2.0 MSG 823 12345678901234567890123456789012345678901

00:03:30.756 RX 2.0 MSG 824 12345678901234567890123456789012345678901

00:03:32.881 RX 2.0 MSG 825 12345678901234567890123456789012345678901

00:03:35.506 RX 2.0 MSG 826 12345678901234567890123456789012345678901

00:03:37.256 RX 2.0 MSG 827 12345678901234567890123456789012345678901

00:03:39.006 RX 2.0 MSG 828 12345678901234567890123456789012345678901

00:03:41.881 RX 2.0 MSG 829 12345678901234567890123456789012345678901

00:03:45.881 RX 2.0 MSG 831 12345678901234567890123456789012345678901

00:03:48.631 RX 2.0 MSG 832 12345678901234567890123456789012345678901

00:03:50.256 RX 2.0 MSG 833 12345678901234567890123456789012345678901

00:03:52.881 RX 2.0 MSG 834 12345678901234567890123456789012345678901

00:03:54.131 RX 2.0 MSG 835 12345678901234567890123456789012345678901

00:03:56.131 RX 2.0 MSG 836 12345678901234567890123456789012345678901

00:03:58.631 RX 2.0 MSG 837 12345678901234567890123456789012345678901

00:04:01.381 RX 2.0 MSG 838 12345678901234567890123456789012345678901

00:04:04.256 RX 2.0 MSG 839 12345678901234567890123456789012345678901

00:04:05.506 RX 2.0 MSG 840 12345678901234567890123456789012345678901

00:04:08.506 RX 2.0 MSG 841 12345678901234567890123456789012345678901

00:04:09.506 RX 2.0 MSG 842 12345678901234567890123456789012345678901

00:04:11.881 RX 2.0 MSG 843 12345678901234567890123456789012345678901

00:04:13.881 RX 2.0 MSG 844 12345678901234567890123456789012345678901

00:04:16.631 RX 2.0 MSG 845 12345678901234567890123456789012345678901

00:04:17.881 RX 2.0 MSG 846 12345678901234567890123456789012345678901

00:04:20.256 RX 2.0 MSG 847 12345678901234567890123456789012345678901

00:04:22.256 RX 2.0 MSG 848 12345678901234567890123456789012345678901

00:04:24.506 RX 2.0 MSG 849 12345678901234567890123456789012345678901

00:04:25.881 RX 2.0 MSG 850 12345678901234567890123456789012345678901

00:04:27.756 RX 2.0 MSG 851 12345678901234567890123456789012345678901

00:04:32.506 RX 2.0 MSG 853 12345678901234567890123456789012345678901

00:04:33.881 RX 2.0 MSG 854 12345678901234567890123456789012345678901

00:04:35.381 RX 2.0 MSG 855 12345678901234567890123456789012345678901

00:04:36.881 RX 2.0 MSG 856 12345678901234567890123456789012345678901

00:04:38.881 RX 2.0 MSG 857 12345678901234567890123456789012345678901

00:04:40.006 RX 2.0 MSG 858 12345678901234567890123456789012345678901

00:04:42.131 RX 2.0 MSG 859 12345678901234567890123456789012345678901

00:04:43.381 RX 2.0 MSG 860 12345678901234567890123456789012345678901

00:04:44.506 RX 2.0 MSG 861 12345678901234567890123456789012345678901

00:04:47.006 RX 2.0 MSG 862 12345678901234567890123456789012345678901

00:04:48.006 RX 2.0 MSG 863 12345678901234567890123456789012345678901

00:04:50.006 RX 2.0 MSG 864 12345678901234567890123456789012345678901

00:04:53.006 RX 2.0 MSG 865 12345678901234567890123456789012345678901

00:04:55.006 RX 2.0 MSG 866 12345678901234567890123456789012345678901

00:04:56.006 RX 2.0 MSG 867 12345678901234567890123456789012345678901

00:05:00.881 RX 2.0 MSG 869 12345678901234567890123456789012345678901

00:05:03.881 RX 2.0 MSG 871 12345678901234567890123456789012345678901

00:05:06.881 RX 2.0 MSG 872 12345678901234567890123456789012345678901

00:05:09.131 RX 2.0 MSG 873 12345678901234567890123456789012345678901

00:05:11.881 RX 2.0 MSG 874 12345678901234567890123456789012345678901

00:05:13.756 RX 2.0 MSG 875 12345678901234567890123456789012345678901

00:05:15.631 RX 2.0 MSG 876 12345678901234567890123456789012345678901

00:05:17.631 RX 2.0 MSG 877 12345678901234567890123456789012345678901

00:05:19.506 RX 2.0 MSG 878 12345678901234567890123456789012345678901

00:05:20.756 RX 2.0 MSG 879 12345678901234567890123456789012345678901

00:05:23.506 RX 2.0 MSG 880 12345678901234567890123456789012345678901

00:05:25.256 RX 2.0 MSG 881 12345678901234567890123456789012345678901

00:05:26.756 RX 2.0 MSG 882 12345678901234567890123456789012345678901

00:05:28.381 RX 2.0 MSG 883 12345678901234567890123456789012345678901

00:05:30.131 RX 2.0 MSG 884 12345678901234567890123456789012345678901

00:05:32.756 RX 2.0 MSG 885 12345678901234567890123456789012345678901

00:05:34.256 RX 2.0 MSG 886 12345678901234567890123456789012345678901

00:05:35.256 RX 2.0 MSG 887 12345678901234567890123456789012345678901

00:05:37.756 RX 2.0 MSG 888 12345678901234567890123456789012345678901

00:05:38.303 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

