00:51:24.391 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:51:24.910 Rime started with address 1.0
01:16:13.183 RX 2.0 MSG 743 12345678901234567890123456789012345678901

01:16:14.058 RX 2.0 MSG 744 12345678901234567890123456789012345678901

01:16:17.058 RX 2.0 MSG 745 12345678901234567890123456789012345678901

01:16:19.308 RX 2.0 MSG 746 12345678901234567890123456789012345678901

01:16:20.933 RX 2.0 MSG 747 12345678901234567890123456789012345678901

01:16:22.933 RX 2.0 MSG 748 12345678901234567890123456789012345678901

01:16:25.558 RX 2.0 MSG 749 12345678901234567890123456789012345678901

01:16:27.558 RX 2.0 MSG 750 12345678901234567890123456789012345678901

01:16:29.058 RX 2.0 MSG 751 12345678901234567890123456789012345678901

01:16:31.933 RX 2.0 MSG 752 12345678901234567890123456789012345678901

01:16:34.933 RX 2.0 MSG 753 12345678901234567890123456789012345678901

01:16:37.308 RX 2.0 MSG 754 12345678901234567890123456789012345678901

01:16:39.433 RX 2.0 MSG 755 12345678901234567890123456789012345678901

01:16:41.183 RX 2.0 MSG 756 12345678901234567890123456789012345678901

01:16:43.933 RX 2.0 MSG 757 12345678901234567890123456789012345678901

01:16:46.558 RX 2.0 MSG 758 12345678901234567890123456789012345678901

01:16:49.308 RX 2.0 MSG 759 12345678901234567890123456789012345678901

01:16:51.058 RX 2.0 MSG 760 12345678901234567890123456789012345678901

01:16:52.308 RX 2.0 MSG 761 12345678901234567890123456789012345678901

01:16:54.433 RX 2.0 MSG 762 12345678901234567890123456789012345678901

01:16:55.933 RX 2.0 MSG 763 12345678901234567890123456789012345678901

01:16:58.308 RX 2.0 MSG 764 12345678901234567890123456789012345678901

01:17:00.808 RX 2.0 MSG 765 12345678901234567890123456789012345678901

01:17:02.183 RX 2.0 MSG 766 12345678901234567890123456789012345678901

01:17:03.808 RX 2.0 MSG 767 12345678901234567890123456789012345678901

01:17:06.558 RX 2.0 MSG 768 12345678901234567890123456789012345678901

01:17:08.183 RX 2.0 MSG 769 12345678901234567890123456789012345678901

01:17:10.683 RX 2.0 MSG 770 12345678901234567890123456789012345678901

01:17:13.431 RX 2.0 MSG 771 12345678901234567890123456789012345678901

01:17:14.433 RX 2.0 MSG 772 12345678901234567890123456789012345678901

01:17:16.683 RX 2.0 MSG 773 12345678901234567890123456789012345678901

01:17:18.558 RX 2.0 MSG 774 12345678901234567890123456789012345678901

01:17:20.808 RX 2.0 MSG 775 12345678901234567890123456789012345678901

01:17:22.433 RX 2.0 MSG 776 12345678901234567890123456789012345678901

01:17:24.058 RX 2.0 MSG 777 12345678901234567890123456789012345678901

01:17:26.433 RX 2.0 MSG 778 12345678901234567890123456789012345678901

01:17:27.308 RX 2.0 MSG 779 12345678901234567890123456789012345678901

01:17:29.683 RX 2.0 MSG 780 12345678901234567890123456789012345678901

01:17:31.933 RX 2.0 MSG 781 12345678901234567890123456789012345678901

01:17:33.933 RX 2.0 MSG 782 12345678901234567890123456789012345678901

01:17:36.433 RX 2.0 MSG 783 12345678901234567890123456789012345678901

01:17:38.058 RX 2.0 MSG 784 12345678901234567890123456789012345678901

01:17:39.308 RX 2.0 MSG 785 12345678901234567890123456789012345678901

01:17:41.433 RX 2.0 MSG 786 12345678901234567890123456789012345678901

01:17:42.933 RX 2.0 MSG 787 12345678901234567890123456789012345678901

01:17:44.808 RX 2.0 MSG 788 12345678901234567890123456789012345678901

01:17:46.808 RX 2.0 MSG 789 12345678901234567890123456789012345678901

01:17:48.558 RX 2.0 MSG 790 12345678901234567890123456789012345678901

01:17:49.683 RX 2.0 MSG 791 12345678901234567890123456789012345678901

01:17:51.058 RX 2.0 MSG 792 12345678901234567890123456789012345678901

01:17:52.933 RX 2.0 MSG 793 12345678901234567890123456789012345678901

01:17:55.058 RX 2.0 MSG 794 12345678901234567890123456789012345678901

01:17:56.933 RX 2.0 MSG 795 12345678901234567890123456789012345678901

01:17:58.433 RX 2.0 MSG 796 12345678901234567890123456789012345678901

01:17:59.933 RX 2.0 MSG 797 12345678901234567890123456789012345678901

01:18:02.308 RX 2.0 MSG 798 12345678901234567890123456789012345678901

01:18:03.433 RX 2.0 MSG 799 12345678901234567890123456789012345678901

01:18:05.433 RX 2.0 MSG 800 12345678901234567890123456789012345678901

01:18:08.433 RX 2.0 MSG 801 12345678901234567890123456789012345678901

01:18:10.058 RX 2.0 MSG 802 12345678901234567890123456789012345678901

01:18:12.057 RX 2.0 MSG 803 12345678901234567890123456789012345678901

01:18:13.057 RX 2.0 MSG 804 12345678901234567890123456789012345678901

01:18:15.058 RX 2.0 MSG 805 12345678901234567890123456789012345678901

01:18:17.558 RX 2.0 MSG 806 12345678901234567890123456789012345678901

01:18:20.183 RX 2.0 MSG 807 12345678901234567890123456789012345678901

01:18:21.808 RX 2.0 MSG 808 12345678901234567890123456789012345678901

01:18:23.308 RX 2.0 MSG 809 12345678901234567890123456789012345678901

01:18:24.683 RX 2.0 MSG 810 12345678901234567890123456789012345678901

01:18:27.557 RX 2.0 MSG 811 12345678901234567890123456789012345678901

01:18:28.932 RX 2.0 MSG 812 12345678901234567890123456789012345678901

01:18:31.307 RX 2.0 MSG 813 12345678901234567890123456789012345678901

01:18:34.057 RX 2.0 MSG 814 12345678901234567890123456789012345678901

01:18:36.432 RX 2.0 MSG 815 12345678901234567890123456789012345678901

01:18:39.058 RX 2.0 MSG 816 12345678901234567890123456789012345678901

01:18:40.808 RX 2.0 MSG 817 12345678901234567890123456789012345678901

01:18:42.808 RX 2.0 MSG 818 12345678901234567890123456789012345678901

01:18:44.432 RX 2.0 MSG 819 12345678901234567890123456789012345678901

01:18:46.307 RX 2.0 MSG 820 12345678901234567890123456789012345678901

01:18:47.432 RX 2.0 MSG 821 12345678901234567890123456789012345678901

01:18:50.182 RX 2.0 MSG 822 12345678901234567890123456789012345678901

01:18:51.932 RX 2.0 MSG 823 12345678901234567890123456789012345678901

01:18:53.557 RX 2.0 MSG 824 12345678901234567890123456789012345678901

01:18:56.557 RX 2.0 MSG 825 12345678901234567890123456789012345678901

01:18:59.183 RX 2.0 MSG 826 12345678901234567890123456789012345678901

01:19:00.557 RX 2.0 MSG 827 12345678901234567890123456789012345678901

01:19:01.682 RX 2.0 MSG 828 12345678901234567890123456789012345678901

01:19:02.807 RX 2.0 MSG 829 12345678901234567890123456789012345678901

01:19:03.932 RX 2.0 MSG 830 12345678901234567890123456789012345678901

01:19:05.307 RX 2.0 MSG 831 12345678901234567890123456789012345678901

01:19:06.808 RX 2.0 MSG 832 12345678901234567890123456789012345678901

01:19:09.307 RX 2.0 MSG 833 12345678901234567890123456789012345678901

01:19:11.182 RX 2.0 MSG 834 12345678901234567890123456789012345678901

01:19:13.807 RX 2.0 MSG 835 12345678901234567890123456789012345678901

01:19:15.682 RX 2.0 MSG 836 12345678901234567890123456789012345678901

01:19:17.307 RX 2.0 MSG 837 12345678901234567890123456789012345678901

01:19:18.557 RX 2.0 MSG 838 12345678901234567890123456789012345678901

01:19:20.432 RX 2.0 MSG 839 12345678901234567890123456789012345678901

01:19:23.057 RX 2.0 MSG 840 12345678901234567890123456789012345678901

01:19:25.432 RX 2.0 MSG 841 12345678901234567890123456789012345678901

01:19:27.557 RX 2.0 MSG 842 12345678901234567890123456789012345678901

01:19:28.807 RX 2.0 MSG 843 12345678901234567890123456789012345678901

01:19:30.057 RX 2.0 MSG 844 12345678901234567890123456789012345678901

01:19:31.932 RX 2.0 MSG 845 12345678901234567890123456789012345678901

01:19:33.057 RX 2.0 MSG 846 12345678901234567890123456789012345678901

01:19:35.182 RX 2.0 MSG 847 12345678901234567890123456789012345678901

01:19:37.557 RX 2.0 MSG 848 12345678901234567890123456789012345678901

01:19:38.807 RX 2.0 MSG 849 12345678901234567890123456789012345678901

01:19:40.932 RX 2.0 MSG 850 12345678901234567890123456789012345678901

01:19:42.182 RX 2.0 MSG 851 12345678901234567890123456789012345678901

01:19:43.682 RX 2.0 MSG 852 12345678901234567890123456789012345678901

01:19:45.182 RX 2.0 MSG 853 12345678901234567890123456789012345678901

01:19:46.807 RX 2.0 MSG 854 12345678901234567890123456789012345678901

01:19:49.182 RX 2.0 MSG 855 12345678901234567890123456789012345678901

01:19:50.807 RX 2.0 MSG 856 12345678901234567890123456789012345678901

01:19:52.057 RX 2.0 MSG 857 12345678901234567890123456789012345678901

01:19:55.057 RX 2.0 MSG 858 12345678901234567890123456789012345678901

01:19:56.182 RX 2.0 MSG 859 12345678901234567890123456789012345678901

01:19:57.557 RX 2.0 MSG 860 12345678901234567890123456789012345678901

01:20:00.682 RX 2.0 MSG 861 12345678901234567890123456789012345678901

01:20:02.307 RX 2.0 MSG 862 12345678901234567890123456789012345678901

01:20:04.557 RX 2.0 MSG 863 12345678901234567890123456789012345678901

01:20:07.182 RX 2.0 MSG 864 12345678901234567890123456789012345678901

01:20:09.432 RX 2.0 MSG 865 12345678901234567890123456789012345678901

01:20:11.932 RX 2.0 MSG 866 12345678901234567890123456789012345678901

01:20:13.432 RX 2.0 MSG 867 12345678901234567890123456789012345678901

01:20:14.432 RX 2.0 MSG 868 12345678901234567890123456789012345678901

01:20:15.807 RX 2.0 MSG 869 12345678901234567890123456789012345678901

01:20:17.807 RX 2.0 MSG 870 12345678901234567890123456789012345678901

01:20:20.557 RX 2.0 MSG 871 12345678901234567890123456789012345678901

01:20:23.432 RX 2.0 MSG 872 12345678901234567890123456789012345678901

01:20:24.682 RX 2.0 MSG 873 12345678901234567890123456789012345678901

01:20:26.307 RX 2.0 MSG 874 12345678901234567890123456789012345678901

01:20:29.307 RX 2.0 MSG 875 12345678901234567890123456789012345678901

01:20:31.307 RX 2.0 MSG 876 12345678901234567890123456789012345678901

01:20:33.309 RX 2.0 MSG 877 12345678901234567890123456789012345678901

01:20:34.557 RX 2.0 MSG 878 12345678901234567890123456789012345678901

01:20:36.307 RX 2.0 MSG 879 12345678901234567890123456789012345678901

01:20:37.432 RX 2.0 MSG 880 12345678901234567890123456789012345678901

01:20:40.307 RX 2.0 MSG 881 12345678901234567890123456789012345678901

01:20:42.432 RX 2.0 MSG 882 12345678901234567890123456789012345678901

01:20:44.182 RX 2.0 MSG 883 12345678901234567890123456789012345678901

01:20:45.932 RX 2.0 MSG 884 12345678901234567890123456789012345678901

01:20:47.182 RX 2.0 MSG 885 12345678901234567890123456789012345678901

01:20:49.932 RX 2.0 MSG 886 12345678901234567890123456789012345678901

01:20:51.932 RX 2.0 MSG 887 12345678901234567890123456789012345678901

01:20:54.807 RX 2.0 MSG 888 12345678901234567890123456789012345678901

01:20:56.682 RX 2.0 MSG 889 12345678901234567890123456789012345678901

01:20:59.182 RX 2.0 MSG 890 12345678901234567890123456789012345678901

01:21:01.807 RX 2.0 MSG 891 12345678901234567890123456789012345678901

01:21:03.057 RX 2.0 MSG 892 12345678901234567890123456789012345678901

01:21:05.182 RX 2.0 MSG 893 12345678901234567890123456789012345678901

01:21:07.682 RX 2.0 MSG 894 12345678901234567890123456789012345678901

01:21:09.807 RX 2.0 MSG 895 12345678901234567890123456789012345678901

01:21:12.432 RX 2.0 MSG 896 12345678901234567890123456789012345678901

01:21:14.932 RX 2.0 MSG 897 12345678901234567890123456789012345678901

01:21:16.557 RX 2.0 MSG 898 12345678901234567890123456789012345678901

01:21:19.557 RX 2.0 MSG 899 12345678901234567890123456789012345678901

01:21:22.432 RX 2.0 MSG 900 12345678901234567890123456789012345678901

01:21:23.932 RX 2.0 MSG 901 12345678901234567890123456789012345678901

01:21:24.227 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

