01:51:56.772 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:51:57.280 Rime started with address 1.0
02:16:57.677 RX 2.0 MSG 744 12345678901234567890123456789012345678901

02:17:00.427 RX 2.0 MSG 745 12345678901234567890123456789012345678901

02:17:01.677 RX 2.0 MSG 746 12345678901234567890123456789012345678901

02:17:04.302 RX 2.0 MSG 747 12345678901234567890123456789012345678901

02:17:05.802 RX 2.0 MSG 748 12345678901234567890123456789012345678901

02:17:07.427 RX 2.0 MSG 749 12345678901234567890123456789012345678901

02:17:10.052 RX 2.0 MSG 750 12345678901234567890123456789012345678901

02:17:12.552 RX 2.0 MSG 751 12345678901234567890123456789012345678901

02:17:14.052 RX 2.0 MSG 752 12345678901234567890123456789012345678901

02:17:15.177 RX 2.0 MSG 753 12345678901234567890123456789012345678901

02:17:17.552 RX 2.0 MSG 754 12345678901234567890123456789012345678901

02:17:18.677 RX 2.0 MSG 755 12345678901234567890123456789012345678901

02:17:19.927 RX 2.0 MSG 756 12345678901234567890123456789012345678901

02:17:22.677 RX 2.0 MSG 757 12345678901234567890123456789012345678901

02:17:23.802 RX 2.0 MSG 758 12345678901234567890123456789012345678901

02:17:26.052 RX 2.0 MSG 759 12345678901234567890123456789012345678901

02:17:28.177 RX 2.0 MSG 760 12345678901234567890123456789012345678901

02:17:29.177 RX 2.0 MSG 761 12345678901234567890123456789012345678901

02:17:30.927 RX 2.0 MSG 762 12345678901234567890123456789012345678901

02:17:33.177 RX 2.0 MSG 763 12345678901234567890123456789012345678901

02:17:36.177 RX 2.0 MSG 764 12345678901234567890123456789012345678901

02:17:37.427 RX 2.0 MSG 765 12345678901234567890123456789012345678901

02:17:38.552 RX 2.0 MSG 766 12345678901234567890123456789012345678901

02:17:40.677 RX 2.0 MSG 767 12345678901234567890123456789012345678901

02:17:42.552 RX 2.0 MSG 768 12345678901234567890123456789012345678901

02:17:44.677 RX 2.0 MSG 769 12345678901234567890123456789012345678901

02:17:47.302 RX 2.0 MSG 770 12345678901234567890123456789012345678901

02:17:49.927 RX 2.0 MSG 771 12345678901234567890123456789012345678901

02:17:52.302 RX 2.0 MSG 772 12345678901234567890123456789012345678901

02:17:53.802 RX 2.0 MSG 773 12345678901234567890123456789012345678901

02:17:56.052 RX 2.0 MSG 774 12345678901234567890123456789012345678901

02:17:57.177 RX 2.0 MSG 775 12345678901234567890123456789012345678901

02:17:58.552 RX 2.0 MSG 776 12345678901234567890123456789012345678901

02:18:00.677 RX 2.0 MSG 777 12345678901234567890123456789012345678901

02:18:02.552 RX 2.0 MSG 778 12345678901234567890123456789012345678901

02:18:05.052 RX 2.0 MSG 779 12345678901234567890123456789012345678901

02:18:06.427 RX 2.0 MSG 780 12345678901234567890123456789012345678901

02:18:07.802 RX 2.0 MSG 781 12345678901234567890123456789012345678901

02:18:10.427 RX 2.0 MSG 782 12345678901234567890123456789012345678901

02:18:11.802 RX 2.0 MSG 783 12345678901234567890123456789012345678901

02:18:13.427 RX 2.0 MSG 784 12345678901234567890123456789012345678901

02:18:15.927 RX 2.0 MSG 785 12345678901234567890123456789012345678901

02:18:17.802 RX 2.0 MSG 786 12345678901234567890123456789012345678901

02:18:20.427 RX 2.0 MSG 787 12345678901234567890123456789012345678901

02:18:23.177 RX 2.0 MSG 788 12345678901234567890123456789012345678901

02:18:24.802 RX 2.0 MSG 789 12345678901234567890123456789012345678901

02:18:26.052 RX 2.0 MSG 790 12345678901234567890123456789012345678901

02:18:28.427 RX 2.0 MSG 791 12345678901234567890123456789012345678901

02:18:30.302 RX 2.0 MSG 792 12345678901234567890123456789012345678901

02:18:32.677 RX 2.0 MSG 793 12345678901234567890123456789012345678901

02:18:34.802 RX 2.0 MSG 794 12345678901234567890123456789012345678901

02:18:37.302 RX 2.0 MSG 795 12345678901234567890123456789012345678901

02:18:40.302 RX 2.0 MSG 796 12345678901234567890123456789012345678901

02:18:43.302 RX 2.0 MSG 797 12345678901234567890123456789012345678901

02:18:45.677 RX 2.0 MSG 798 12345678901234567890123456789012345678901

02:18:48.427 RX 2.0 MSG 799 12345678901234567890123456789012345678901

02:18:50.802 RX 2.0 MSG 800 12345678901234567890123456789012345678901

02:18:52.802 RX 2.0 MSG 801 12345678901234567890123456789012345678901

02:18:55.677 RX 2.0 MSG 802 12345678901234567890123456789012345678901

02:18:58.677 RX 2.0 MSG 803 12345678901234567890123456789012345678901

02:19:00.927 RX 2.0 MSG 804 12345678901234567890123456789012345678901

02:19:03.677 RX 2.0 MSG 805 12345678901234567890123456789012345678901

02:19:04.927 RX 2.0 MSG 806 12345678901234567890123456789012345678901

02:19:07.802 RX 2.0 MSG 807 12345678901234567890123456789012345678901

02:19:09.677 RX 2.0 MSG 808 12345678901234567890123456789012345678901

02:19:11.677 RX 2.0 MSG 809 12345678901234567890123456789012345678901

02:19:13.302 RX 2.0 MSG 810 12345678901234567890123456789012345678901

02:19:14.427 RX 2.0 MSG 811 12345678901234567890123456789012345678901

02:19:16.052 RX 2.0 MSG 812 12345678901234567890123456789012345678901

02:19:17.927 RX 2.0 MSG 813 12345678901234567890123456789012345678901

02:19:19.552 RX 2.0 MSG 814 12345678901234567890123456789012345678901

02:19:21.552 RX 2.0 MSG 815 12345678901234567890123456789012345678901

02:19:23.677 RX 2.0 MSG 816 12345678901234567890123456789012345678901

02:19:24.552 RX 2.0 MSG 817 12345678901234567890123456789012345678901

02:19:26.552 RX 2.0 MSG 818 12345678901234567890123456789012345678901

02:19:28.302 RX 2.0 MSG 819 12345678901234567890123456789012345678901

02:19:30.177 RX 2.0 MSG 820 12345678901234567890123456789012345678901

02:19:32.427 RX 2.0 MSG 821 12345678901234567890123456789012345678901

02:19:34.052 RX 2.0 MSG 822 12345678901234567890123456789012345678901

02:19:35.802 RX 2.0 MSG 823 12345678901234567890123456789012345678901

02:19:38.177 RX 2.0 MSG 824 12345678901234567890123456789012345678901

02:19:39.802 RX 2.0 MSG 825 12345678901234567890123456789012345678901

02:19:42.302 RX 2.0 MSG 826 12345678901234567890123456789012345678901

02:19:44.052 RX 2.0 MSG 827 12345678901234567890123456789012345678901

02:19:45.927 RX 2.0 MSG 828 12345678901234567890123456789012345678901

02:19:47.052 RX 2.0 MSG 829 12345678901234567890123456789012345678901

02:19:49.802 RX 2.0 MSG 830 12345678901234567890123456789012345678901

02:19:50.927 RX 2.0 MSG 831 12345678901234567890123456789012345678901

02:19:52.802 RX 2.0 MSG 832 12345678901234567890123456789012345678901

02:19:55.677 RX 2.0 MSG 833 12345678901234567890123456789012345678901

02:19:57.177 RX 2.0 MSG 834 12345678901234567890123456789012345678901

02:19:59.677 RX 2.0 MSG 835 12345678901234567890123456789012345678901

02:20:00.677 RX 2.0 MSG 836 12345678901234567890123456789012345678901

02:20:02.052 RX 2.0 MSG 837 12345678901234567890123456789012345678901

02:20:04.677 RX 2.0 MSG 838 12345678901234567890123456789012345678901

02:20:06.177 RX 2.0 MSG 839 12345678901234567890123456789012345678901

02:20:07.427 RX 2.0 MSG 840 12345678901234567890123456789012345678901

02:20:09.677 RX 2.0 MSG 841 12345678901234567890123456789012345678901

02:20:11.927 RX 2.0 MSG 842 12345678901234567890123456789012345678901

02:20:13.802 RX 2.0 MSG 843 12345678901234567890123456789012345678901

02:20:15.552 RX 2.0 MSG 844 12345678901234567890123456789012345678901

02:20:17.677 RX 2.0 MSG 845 12345678901234567890123456789012345678901

02:20:20.677 RX 2.0 MSG 846 12345678901234567890123456789012345678901

02:20:23.427 RX 2.0 MSG 847 12345678901234567890123456789012345678901

02:20:25.552 RX 2.0 MSG 848 12345678901234567890123456789012345678901

02:20:27.052 RX 2.0 MSG 849 12345678901234567890123456789012345678901

02:20:29.177 RX 2.0 MSG 850 12345678901234567890123456789012345678901

02:20:30.177 RX 2.0 MSG 851 12345678901234567890123456789012345678901

02:20:32.802 RX 2.0 MSG 852 12345678901234567890123456789012345678901

02:20:34.552 RX 2.0 MSG 853 12345678901234567890123456789012345678901

02:20:36.927 RX 2.0 MSG 854 12345678901234567890123456789012345678901

02:20:38.552 RX 2.0 MSG 855 12345678901234567890123456789012345678901

02:20:40.677 RX 2.0 MSG 856 12345678901234567890123456789012345678901

02:20:42.052 RX 2.0 MSG 857 12345678901234567890123456789012345678901

02:20:44.677 RX 2.0 MSG 858 12345678901234567890123456789012345678901

02:20:47.802 RX 2.0 MSG 859 12345678901234567890123456789012345678901

02:20:50.677 RX 2.0 MSG 860 12345678901234567890123456789012345678901

02:20:53.427 RX 2.0 MSG 861 12345678901234567890123456789012345678901

02:20:55.427 RX 2.0 MSG 862 12345678901234567890123456789012345678901

02:20:57.427 RX 2.0 MSG 863 12345678901234567890123456789012345678901

02:20:58.802 RX 2.0 MSG 864 12345678901234567890123456789012345678901

02:21:01.677 RX 2.0 MSG 865 12345678901234567890123456789012345678901

02:21:03.552 RX 2.0 MSG 866 12345678901234567890123456789012345678901

02:21:06.177 RX 2.0 MSG 867 12345678901234567890123456789012345678901

02:21:07.927 RX 2.0 MSG 868 12345678901234567890123456789012345678901

02:21:09.302 RX 2.0 MSG 869 12345678901234567890123456789012345678901

02:21:10.927 RX 2.0 MSG 870 12345678901234567890123456789012345678901

02:21:13.802 RX 2.0 MSG 871 12345678901234567890123456789012345678901

02:21:14.927 RX 2.0 MSG 872 12345678901234567890123456789012345678901

02:21:17.802 RX 2.0 MSG 873 12345678901234567890123456789012345678901

02:21:19.552 RX 2.0 MSG 874 12345678901234567890123456789012345678901

02:21:22.302 RX 2.0 MSG 875 12345678901234567890123456789012345678901

02:21:24.677 RX 2.0 MSG 876 12345678901234567890123456789012345678901

02:21:27.052 RX 2.0 MSG 877 12345678901234567890123456789012345678901

02:21:28.677 RX 2.0 MSG 878 12345678901234567890123456789012345678901

02:21:30.302 RX 2.0 MSG 879 12345678901234567890123456789012345678901

02:21:32.302 RX 2.0 MSG 880 12345678901234567890123456789012345678901

02:21:34.802 RX 2.0 MSG 881 12345678901234567890123456789012345678901

02:21:37.427 RX 2.0 MSG 882 12345678901234567890123456789012345678901

02:21:39.677 RX 2.0 MSG 883 12345678901234567890123456789012345678901

02:21:42.552 RX 2.0 MSG 884 12345678901234567890123456789012345678901

02:21:44.052 RX 2.0 MSG 885 12345678901234567890123456789012345678901

02:21:46.302 RX 2.0 MSG 886 12345678901234567890123456789012345678901

02:21:48.802 RX 2.0 MSG 887 12345678901234567890123456789012345678901

02:21:50.177 RX 2.0 MSG 888 12345678901234567890123456789012345678901

02:21:52.177 RX 2.0 MSG 889 12345678901234567890123456789012345678901

02:21:54.802 RX 2.0 MSG 890 12345678901234567890123456789012345678901

02:21:56.052 RX 2.0 MSG 891 12345678901234567890123456789012345678901

02:21:56.596 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

