07:10:16.187 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:10:16.668 Rime started with address 1.0
07:35:18.816 RX 2.0 MSG 750 12345678901234567890123456789012345678901

07:35:20.941 RX 2.0 MSG 751 12345678901234567890123456789012345678901

07:35:23.066 RX 2.0 MSG 752 12345678901234567890123456789012345678901

07:35:24.816 RX 2.0 MSG 753 12345678901234567890123456789012345678901

07:35:25.816 RX 2.0 MSG 754 12345678901234567890123456789012345678901

07:35:27.816 RX 2.0 MSG 755 12345678901234567890123456789012345678901

07:35:29.691 RX 2.0 MSG 756 12345678901234567890123456789012345678901

07:35:31.941 RX 2.0 MSG 757 12345678901234567890123456789012345678901

07:35:33.566 RX 2.0 MSG 758 12345678901234567890123456789012345678901

07:35:34.816 RX 2.0 MSG 759 12345678901234567890123456789012345678901

07:35:37.691 RX 2.0 MSG 760 12345678901234567890123456789012345678901

07:35:40.066 RX 2.0 MSG 761 12345678901234567890123456789012345678901

07:35:42.816 RX 2.0 MSG 762 12345678901234567890123456789012345678901

07:35:44.691 RX 2.0 MSG 763 12345678901234567890123456789012345678901

07:35:46.441 RX 2.0 MSG 764 12345678901234567890123456789012345678901

07:35:47.941 RX 2.0 MSG 765 12345678901234567890123456789012345678901

07:35:50.191 RX 2.0 MSG 766 12345678901234567890123456789012345678901

07:35:53.191 RX 2.0 MSG 767 12345678901234567890123456789012345678901

07:35:54.691 RX 2.0 MSG 768 12345678901234567890123456789012345678901

07:35:56.441 RX 2.0 MSG 769 12345678901234567890123456789012345678901

07:35:59.441 RX 2.0 MSG 770 12345678901234567890123456789012345678901

07:36:00.816 RX 2.0 MSG 771 12345678901234567890123456789012345678901

07:36:01.941 RX 2.0 MSG 772 12345678901234567890123456789012345678901

07:36:04.441 RX 2.0 MSG 773 12345678901234567890123456789012345678901

07:36:05.566 RX 2.0 MSG 774 12345678901234567890123456789012345678901

07:36:07.191 RX 2.0 MSG 775 12345678901234567890123456789012345678901

07:36:08.441 RX 2.0 MSG 776 12345678901234567890123456789012345678901

07:36:09.691 RX 2.0 MSG 777 12345678901234567890123456789012345678901

07:36:12.441 RX 2.0 MSG 778 12345678901234567890123456789012345678901

07:36:15.191 RX 2.0 MSG 779 12345678901234567890123456789012345678901

07:36:17.691 RX 2.0 MSG 780 12345678901234567890123456789012345678901

07:36:20.191 RX 2.0 MSG 781 12345678901234567890123456789012345678901

07:36:22.066 RX 2.0 MSG 782 12345678901234567890123456789012345678901

07:36:24.191 RX 2.0 MSG 783 12345678901234567890123456789012345678901

07:36:25.191 RX 2.0 MSG 784 12345678901234567890123456789012345678901

07:36:26.441 RX 2.0 MSG 785 12345678901234567890123456789012345678901

07:36:28.316 RX 2.0 MSG 786 12345678901234567890123456789012345678901

07:36:30.191 RX 2.0 MSG 787 12345678901234567890123456789012345678901

07:36:32.441 RX 2.0 MSG 788 12345678901234567890123456789012345678901

07:36:34.066 RX 2.0 MSG 789 12345678901234567890123456789012345678901

07:36:35.816 RX 2.0 MSG 790 12345678901234567890123456789012345678901

07:36:37.191 RX 2.0 MSG 791 12345678901234567890123456789012345678901

07:36:40.066 RX 2.0 MSG 792 12345678901234567890123456789012345678901

07:36:42.066 RX 2.0 MSG 793 12345678901234567890123456789012345678901

07:36:44.691 RX 2.0 MSG 794 12345678901234567890123456789012345678901

07:36:46.065 RX 2.0 MSG 795 12345678901234567890123456789012345678901

07:36:48.941 RX 2.0 MSG 796 12345678901234567890123456789012345678901

07:36:50.941 RX 2.0 MSG 797 12345678901234567890123456789012345678901

07:36:53.566 RX 2.0 MSG 798 12345678901234567890123456789012345678901

07:36:56.441 RX 2.0 MSG 799 12345678901234567890123456789012345678901

07:36:59.191 RX 2.0 MSG 800 12345678901234567890123456789012345678901

07:37:00.190 RX 2.0 MSG 801 12345678901234567890123456789012345678901

07:37:02.941 RX 2.0 MSG 802 12345678901234567890123456789012345678901

07:37:04.315 RX 2.0 MSG 803 12345678901234567890123456789012345678901

07:37:05.315 RX 2.0 MSG 804 12345678901234567890123456789012345678901

07:37:06.815 RX 2.0 MSG 805 12345678901234567890123456789012345678901

07:37:09.565 RX 2.0 MSG 806 12345678901234567890123456789012345678901

07:37:11.566 RX 2.0 MSG 807 12345678901234567890123456789012345678901

07:37:13.441 RX 2.0 MSG 808 12345678901234567890123456789012345678901

07:37:16.191 RX 2.0 MSG 809 12345678901234567890123456789012345678901

07:37:18.065 RX 2.0 MSG 810 12345678901234567890123456789012345678901

07:37:20.441 RX 2.0 MSG 811 12345678901234567890123456789012345678901

07:37:22.065 RX 2.0 MSG 812 12345678901234567890123456789012345678901

07:37:23.565 RX 2.0 MSG 813 12345678901234567890123456789012345678901

07:37:26.315 RX 2.0 MSG 814 12345678901234567890123456789012345678901

07:37:29.190 RX 2.0 MSG 815 12345678901234567890123456789012345678901

07:37:30.940 RX 2.0 MSG 816 12345678901234567890123456789012345678901

07:37:33.690 RX 2.0 MSG 817 12345678901234567890123456789012345678901

07:37:36.315 RX 2.0 MSG 818 12345678901234567890123456789012345678901

07:37:38.315 RX 2.0 MSG 819 12345678901234567890123456789012345678901

07:37:40.690 RX 2.0 MSG 820 12345678901234567890123456789012345678901

07:37:42.065 RX 2.0 MSG 821 12345678901234567890123456789012345678901

07:37:43.566 RX 2.0 MSG 822 12345678901234567890123456789012345678901

07:37:45.565 RX 2.0 MSG 823 12345678901234567890123456789012345678901

07:37:47.940 RX 2.0 MSG 824 12345678901234567890123456789012345678901

07:37:49.440 RX 2.0 MSG 825 12345678901234567890123456789012345678901

07:37:52.065 RX 2.0 MSG 826 12345678901234567890123456789012345678901

07:37:53.940 RX 2.0 MSG 827 12345678901234567890123456789012345678901

07:37:55.565 RX 2.0 MSG 828 12345678901234567890123456789012345678901

07:37:58.440 RX 2.0 MSG 829 12345678901234567890123456789012345678901

07:38:01.315 RX 2.0 MSG 830 12345678901234567890123456789012345678901

07:38:04.190 RX 2.0 MSG 831 12345678901234567890123456789012345678901

07:38:06.690 RX 2.0 MSG 832 12345678901234567890123456789012345678901

07:38:07.815 RX 2.0 MSG 833 12345678901234567890123456789012345678901

07:38:10.065 RX 2.0 MSG 834 12345678901234567890123456789012345678901

07:38:14.315 RX 2.0 MSG 836 12345678901234567890123456789012345678901

07:38:17.315 RX 2.0 MSG 837 12345678901234567890123456789012345678901

07:38:19.565 RX 2.0 MSG 838 12345678901234567890123456789012345678901

07:38:21.315 RX 2.0 MSG 839 12345678901234567890123456789012345678901

07:38:22.565 RX 2.0 MSG 840 12345678901234567890123456789012345678901

07:38:24.690 RX 2.0 MSG 841 12345678901234567890123456789012345678901

07:38:26.940 RX 2.0 MSG 842 12345678901234567890123456789012345678901

07:38:29.065 RX 2.0 MSG 843 12345678901234567890123456789012345678901

07:38:31.065 RX 2.0 MSG 844 12345678901234567890123456789012345678901

07:38:33.815 RX 2.0 MSG 845 12345678901234567890123456789012345678901

07:38:34.940 RX 2.0 MSG 846 12345678901234567890123456789012345678901

07:38:36.565 RX 2.0 MSG 847 12345678901234567890123456789012345678901

07:38:38.440 RX 2.0 MSG 848 12345678901234567890123456789012345678901

07:38:39.440 RX 2.0 MSG 849 12345678901234567890123456789012345678901

07:38:41.190 RX 2.0 MSG 850 12345678901234567890123456789012345678901

07:38:43.065 RX 2.0 MSG 851 12345678901234567890123456789012345678901

07:38:44.815 RX 2.0 MSG 852 12345678901234567890123456789012345678901

07:38:47.315 RX 2.0 MSG 853 12345678901234567890123456789012345678901

07:38:49.315 RX 2.0 MSG 854 12345678901234567890123456789012345678901

07:38:52.315 RX 2.0 MSG 855 12345678901234567890123456789012345678901

07:38:54.190 RX 2.0 MSG 856 12345678901234567890123456789012345678901

07:38:56.440 RX 2.0 MSG 857 12345678901234567890123456789012345678901

07:38:59.065 RX 2.0 MSG 858 12345678901234567890123456789012345678901

07:39:00.815 RX 2.0 MSG 859 12345678901234567890123456789012345678901

07:39:03.440 RX 2.0 MSG 860 12345678901234567890123456789012345678901

07:39:04.815 RX 2.0 MSG 861 12345678901234567890123456789012345678901

07:39:07.315 RX 2.0 MSG 862 12345678901234567890123456789012345678901

07:39:09.815 RX 2.0 MSG 863 12345678901234567890123456789012345678901

07:39:11.440 RX 2.0 MSG 864 12345678901234567890123456789012345678901

07:39:13.565 RX 2.0 MSG 865 12345678901234567890123456789012345678901

07:39:16.315 RX 2.0 MSG 866 12345678901234567890123456789012345678901

07:39:18.065 RX 2.0 MSG 867 12345678901234567890123456789012345678901

07:39:19.190 RX 2.0 MSG 868 12345678901234567890123456789012345678901

07:39:21.065 RX 2.0 MSG 869 12345678901234567890123456789012345678901

07:39:23.940 RX 2.0 MSG 870 12345678901234567890123456789012345678901

07:39:26.190 RX 2.0 MSG 871 12345678901234567890123456789012345678901

07:39:28.940 RX 2.0 MSG 872 12345678901234567890123456789012345678901

07:39:30.190 RX 2.0 MSG 873 12345678901234567890123456789012345678901

07:39:31.315 RX 2.0 MSG 874 12345678901234567890123456789012345678901

07:39:32.565 RX 2.0 MSG 875 12345678901234567890123456789012345678901

07:39:33.815 RX 2.0 MSG 876 12345678901234567890123456789012345678901

07:39:36.690 RX 2.0 MSG 877 12345678901234567890123456789012345678901

07:39:38.690 RX 2.0 MSG 878 12345678901234567890123456789012345678901

07:39:41.190 RX 2.0 MSG 879 12345678901234567890123456789012345678901

07:39:43.690 RX 2.0 MSG 880 12345678901234567890123456789012345678901

07:39:45.440 RX 2.0 MSG 881 12345678901234567890123456789012345678901

07:39:46.940 RX 2.0 MSG 882 12345678901234567890123456789012345678901

07:39:49.315 RX 2.0 MSG 883 12345678901234567890123456789012345678901

07:39:50.315 RX 2.0 MSG 884 12345678901234567890123456789012345678901

07:39:51.690 RX 2.0 MSG 885 12345678901234567890123456789012345678901

07:39:53.565 RX 2.0 MSG 886 12345678901234567890123456789012345678901

07:39:55.315 RX 2.0 MSG 887 12345678901234567890123456789012345678901

07:39:57.690 RX 2.0 MSG 888 12345678901234567890123456789012345678901

07:39:59.690 RX 2.0 MSG 889 12345678901234567890123456789012345678901

07:40:01.315 RX 2.0 MSG 890 12345678901234567890123456789012345678901

07:40:02.690 RX 2.0 MSG 891 12345678901234567890123456789012345678901

07:40:05.315 RX 2.0 MSG 892 12345678901234567890123456789012345678901

07:40:07.065 RX 2.0 MSG 893 12345678901234567890123456789012345678901

07:40:10.065 RX 2.0 MSG 894 12345678901234567890123456789012345678901

07:40:11.315 RX 2.0 MSG 895 12345678901234567890123456789012345678901

07:40:13.815 RX 2.0 MSG 896 12345678901234567890123456789012345678901

07:40:15.973 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

