18:17:19.126 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

18:17:19.603 Rime started with address 1.0
18:46:00.875 RX 2.0 MSG 850 12345678901234567890123456789012345678901

18:46:02.001 RX 2.0 MSG 851 12345678901234567890123456789012345678901

18:46:03.375 RX 2.0 MSG 852 12345678901234567890123456789012345678901

18:46:04.875 RX 2.0 MSG 853 12345678901234567890123456789012345678901

18:46:09.375 RX 2.0 MSG 855 12345678901234567890123456789012345678901

18:46:11.125 RX 2.0 MSG 856 12345678901234567890123456789012345678901

18:46:13.500 RX 2.0 MSG 857 12345678901234567890123456789012345678901

18:46:18.125 RX 2.0 MSG 859 12345678901234567890123456789012345678901

18:46:21.000 RX 2.0 MSG 860 12345678901234567890123456789012345678901

18:46:22.750 RX 2.0 MSG 861 12345678901234567890123456789012345678901

18:46:24.000 RX 2.0 MSG 862 12345678901234567890123456789012345678901

18:46:26.250 RX 2.0 MSG 863 12345678901234567890123456789012345678901

18:46:27.625 RX 2.0 MSG 864 12345678901234567890123456789012345678901

18:46:29.625 RX 2.0 MSG 865 12345678901234567890123456789012345678901

18:46:30.875 RX 2.0 MSG 866 12345678901234567890123456789012345678901

18:46:32.500 RX 2.0 MSG 867 12345678901234567890123456789012345678901

18:46:33.625 RX 2.0 MSG 868 12345678901234567890123456789012345678901

18:46:35.251 RX 2.0 MSG 869 12345678901234567890123456789012345678901

18:46:37.626 RX 2.0 MSG 870 12345678901234567890123456789012345678901

18:46:41.375 RX 2.0 MSG 872 12345678901234567890123456789012345678901

18:46:42.625 RX 2.0 MSG 873 12345678901234567890123456789012345678901

18:46:44.750 RX 2.0 MSG 874 12345678901234567890123456789012345678901

18:46:47.625 RX 2.0 MSG 875 12345678901234567890123456789012345678901

18:46:50.250 RX 2.0 MSG 876 12345678901234567890123456789012345678901

18:46:52.375 RX 2.0 MSG 877 12345678901234567890123456789012345678901

18:46:55.000 RX 2.0 MSG 878 12345678901234567890123456789012345678901

18:46:57.875 RX 2.0 MSG 879 12345678901234567890123456789012345678901

18:47:00.625 RX 2.0 MSG 880 12345678901234567890123456789012345678901

18:47:02.125 RX 2.0 MSG 881 12345678901234567890123456789012345678901

18:47:03.500 RX 2.0 MSG 882 12345678901234567890123456789012345678901

18:47:04.500 RX 2.0 MSG 883 12345678901234567890123456789012345678901

18:47:06.000 RX 2.0 MSG 884 12345678901234567890123456789012345678901

18:47:10.750 RX 2.0 MSG 886 12345678901234567890123456789012345678901

18:47:12.125 RX 2.0 MSG 887 12345678901234567890123456789012345678901

18:47:14.000 RX 2.0 MSG 888 12345678901234567890123456789012345678901

18:47:18.125 RX 2.0 MSG 890 12345678901234567890123456789012345678901

18:47:18.911 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

