17:16:47.250 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

17:16:47.773 Rime started with address 1.0
17:45:18.923 RX 2.0 MSG 851 12345678901234567890123456789012345678901

17:45:20.049 RX 2.0 MSG 852 12345678901234567890123456789012345678901

17:45:21.424 RX 2.0 MSG 853 12345678901234567890123456789012345678901

17:45:22.549 RX 2.0 MSG 854 12345678901234567890123456789012345678901

17:45:27.174 RX 2.0 MSG 856 12345678901234567890123456789012345678901

17:45:31.799 RX 2.0 MSG 858 12345678901234567890123456789012345678901

17:45:34.548 RX 2.0 MSG 859 12345678901234567890123456789012345678901

17:45:36.548 RX 2.0 MSG 860 12345678901234567890123456789012345678901

17:45:38.674 RX 2.0 MSG 861 12345678901234567890123456789012345678901

17:45:41.174 RX 2.0 MSG 862 12345678901234567890123456789012345678901

17:45:43.924 RX 2.0 MSG 863 12345678901234567890123456789012345678901

17:45:46.799 RX 2.0 MSG 864 12345678901234567890123456789012345678901

17:45:49.674 RX 2.0 MSG 865 12345678901234567890123456789012345678901

17:45:51.799 RX 2.0 MSG 866 12345678901234567890123456789012345678901

17:45:54.423 RX 2.0 MSG 867 12345678901234567890123456789012345678901

17:45:55.549 RX 2.0 MSG 868 12345678901234567890123456789012345678901

17:45:58.298 RX 2.0 MSG 869 12345678901234567890123456789012345678901

17:45:59.424 RX 2.0 MSG 870 12345678901234567890123456789012345678901

17:46:01.673 RX 2.0 MSG 871 12345678901234567890123456789012345678901

17:46:05.299 RX 2.0 MSG 873 12345678901234567890123456789012345678901

17:46:06.673 RX 2.0 MSG 874 12345678901234567890123456789012345678901

17:46:08.799 RX 2.0 MSG 875 12345678901234567890123456789012345678901

17:46:09.799 RX 2.0 MSG 876 12345678901234567890123456789012345678901

17:46:11.799 RX 2.0 MSG 877 12345678901234567890123456789012345678901

17:46:15.923 RX 2.0 MSG 879 12345678901234567890123456789012345678901

17:46:20.924 RX 2.0 MSG 881 12345678901234567890123456789012345678901

17:46:23.798 RX 2.0 MSG 882 12345678901234567890123456789012345678901

17:46:28.548 RX 2.0 MSG 885 12345678901234567890123456789012345678901

17:46:31.298 RX 2.0 MSG 886 12345678901234567890123456789012345678901

17:46:36.548 RX 2.0 MSG 888 12345678901234567890123456789012345678901

17:46:38.423 RX 2.0 MSG 889 12345678901234567890123456789012345678901

17:46:39.798 RX 2.0 MSG 890 12345678901234567890123456789012345678901

17:46:42.173 RX 2.0 MSG 891 12345678901234567890123456789012345678901

17:46:44.798 RX 2.0 MSG 892 12345678901234567890123456789012345678901

17:46:46.548 RX 2.0 MSG 893 12345678901234567890123456789012345678901

17:46:47.083 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

