16:46:31.026 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

16:46:31.529 Rime started with address 1.0
17:15:26.300 RX 2.0 MSG 851 12345678901234567890123456789012345678901

17:15:28.050 RX 2.0 MSG 852 12345678901234567890123456789012345678901

17:15:30.175 RX 2.0 MSG 853 12345678901234567890123456789012345678901

17:15:35.550 RX 2.0 MSG 855 12345678901234567890123456789012345678901

17:15:37.800 RX 2.0 MSG 856 12345678901234567890123456789012345678901

17:15:39.300 RX 2.0 MSG 857 12345678901234567890123456789012345678901

17:15:40.300 RX 2.0 MSG 858 12345678901234567890123456789012345678901

17:15:42.300 RX 2.0 MSG 859 12345678901234567890123456789012345678901

17:15:43.675 RX 2.0 MSG 860 12345678901234567890123456789012345678901

17:15:46.550 RX 2.0 MSG 861 12345678901234567890123456789012345678901

17:15:49.300 RX 2.0 MSG 862 12345678901234567890123456789012345678901

17:15:51.175 RX 2.0 MSG 863 12345678901234567890123456789012345678901

17:15:55.300 RX 2.0 MSG 865 12345678901234567890123456789012345678901

17:16:00.925 RX 2.0 MSG 867 12345678901234567890123456789012345678901

17:16:02.675 RX 2.0 MSG 868 12345678901234567890123456789012345678901

17:16:05.175 RX 2.0 MSG 869 12345678901234567890123456789012345678901

17:16:10.425 RX 2.0 MSG 871 12345678901234567890123456789012345678901

17:16:11.925 RX 2.0 MSG 872 12345678901234567890123456789012345678901

17:16:16.426 RX 2.0 MSG 874 12345678901234567890123456789012345678901

17:16:19.051 RX 2.0 MSG 875 12345678901234567890123456789012345678901

17:16:21.300 RX 2.0 MSG 876 12345678901234567890123456789012345678901

17:16:24.175 RX 2.0 MSG 877 12345678901234567890123456789012345678901

17:16:26.426 RX 2.0 MSG 878 12345678901234567890123456789012345678901

17:16:28.050 RX 2.0 MSG 879 12345678901234567890123456789012345678901

17:16:29.425 RX 2.0 MSG 880 12345678901234567890123456789012345678901

17:16:30.883 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

