08:10:48.239 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:10:48.726 Rime started with address 1.0
08:35:49.373 RX 2.0 MSG 747 12345678901234567890123456789012345678901

08:35:50.873 RX 2.0 MSG 748 12345678901234567890123456789012345678901

08:35:53.248 RX 2.0 MSG 749 12345678901234567890123456789012345678901

08:35:54.373 RX 2.0 MSG 750 12345678901234567890123456789012345678901

08:35:55.498 RX 2.0 MSG 751 12345678901234567890123456789012345678901

08:35:58.248 RX 2.0 MSG 752 12345678901234567890123456789012345678901

08:36:00.748 RX 2.0 MSG 753 12345678901234567890123456789012345678901

08:36:03.498 RX 2.0 MSG 754 12345678901234567890123456789012345678901

08:36:05.373 RX 2.0 MSG 755 12345678901234567890123456789012345678901

08:36:07.623 RX 2.0 MSG 756 12345678901234567890123456789012345678901

08:36:09.623 RX 2.0 MSG 757 12345678901234567890123456789012345678901

08:36:11.748 RX 2.0 MSG 758 12345678901234567890123456789012345678901

08:36:13.248 RX 2.0 MSG 759 12345678901234567890123456789012345678901

08:36:14.623 RX 2.0 MSG 760 12345678901234567890123456789012345678901

08:36:16.373 RX 2.0 MSG 761 12345678901234567890123456789012345678901

08:36:18.623 RX 2.0 MSG 762 12345678901234567890123456789012345678901

08:36:20.373 RX 2.0 MSG 763 12345678901234567890123456789012345678901

08:36:21.623 RX 2.0 MSG 764 12345678901234567890123456789012345678901

08:36:24.623 RX 2.0 MSG 765 12345678901234567890123456789012345678901

08:36:25.748 RX 2.0 MSG 766 12345678901234567890123456789012345678901

08:36:26.998 RX 2.0 MSG 767 12345678901234567890123456789012345678901

08:36:29.373 RX 2.0 MSG 768 12345678901234567890123456789012345678901

08:36:32.248 RX 2.0 MSG 769 12345678901234567890123456789012345678901

08:36:35.248 RX 2.0 MSG 770 12345678901234567890123456789012345678901

08:36:36.998 RX 2.0 MSG 771 12345678901234567890123456789012345678901

08:36:38.998 RX 2.0 MSG 772 12345678901234567890123456789012345678901

08:36:41.623 RX 2.0 MSG 773 12345678901234567890123456789012345678901

08:36:44.248 RX 2.0 MSG 774 12345678901234567890123456789012345678901

08:36:47.123 RX 2.0 MSG 775 12345678901234567890123456789012345678901

08:36:49.123 RX 2.0 MSG 776 12345678901234567890123456789012345678901

08:36:51.873 RX 2.0 MSG 777 12345678901234567890123456789012345678901

08:36:52.873 RX 2.0 MSG 778 12345678901234567890123456789012345678901

08:36:55.123 RX 2.0 MSG 779 12345678901234567890123456789012345678901

08:36:57.248 RX 2.0 MSG 780 12345678901234567890123456789012345678901

08:36:58.623 RX 2.0 MSG 781 12345678901234567890123456789012345678901

08:36:59.623 RX 2.0 MSG 782 12345678901234567890123456789012345678901

08:37:01.623 RX 2.0 MSG 783 12345678901234567890123456789012345678901

08:37:02.998 RX 2.0 MSG 784 12345678901234567890123456789012345678901

08:37:05.873 RX 2.0 MSG 785 12345678901234567890123456789012345678901

08:37:07.998 RX 2.0 MSG 786 12345678901234567890123456789012345678901

08:37:10.998 RX 2.0 MSG 787 12345678901234567890123456789012345678901

08:37:12.623 RX 2.0 MSG 788 12345678901234567890123456789012345678901

08:37:15.373 RX 2.0 MSG 789 12345678901234567890123456789012345678901

08:37:17.623 RX 2.0 MSG 790 12345678901234567890123456789012345678901

08:37:20.373 RX 2.0 MSG 791 12345678901234567890123456789012345678901

08:37:22.373 RX 2.0 MSG 792 12345678901234567890123456789012345678901

08:37:23.748 RX 2.0 MSG 793 12345678901234567890123456789012345678901

08:37:25.998 RX 2.0 MSG 794 12345678901234567890123456789012345678901

08:37:28.623 RX 2.0 MSG 795 12345678901234567890123456789012345678901

08:37:30.123 RX 2.0 MSG 796 12345678901234567890123456789012345678901

08:37:32.873 RX 2.0 MSG 797 12345678901234567890123456789012345678901

08:37:35.748 RX 2.0 MSG 798 12345678901234567890123456789012345678901

08:37:36.748 RX 2.0 MSG 799 12345678901234567890123456789012345678901

08:37:39.623 RX 2.0 MSG 800 12345678901234567890123456789012345678901

08:37:41.748 RX 2.0 MSG 801 12345678901234567890123456789012345678901

08:37:43.498 RX 2.0 MSG 802 12345678901234567890123456789012345678901

08:37:44.748 RX 2.0 MSG 803 12345678901234567890123456789012345678901

08:37:47.248 RX 2.0 MSG 804 12345678901234567890123456789012345678901

08:37:50.123 RX 2.0 MSG 805 12345678901234567890123456789012345678901

08:37:51.998 RX 2.0 MSG 806 12345678901234567890123456789012345678901

08:37:53.623 RX 2.0 MSG 807 12345678901234567890123456789012345678901

08:37:56.123 RX 2.0 MSG 808 12345678901234567890123456789012345678901

08:37:58.498 RX 2.0 MSG 809 12345678901234567890123456789012345678901

08:38:00.623 RX 2.0 MSG 810 12345678901234567890123456789012345678901

08:38:02.248 RX 2.0 MSG 811 12345678901234567890123456789012345678901

08:38:04.373 RX 2.0 MSG 812 12345678901234567890123456789012345678901

08:38:06.748 RX 2.0 MSG 813 12345678901234567890123456789012345678901

08:38:08.998 RX 2.0 MSG 814 12345678901234567890123456789012345678901

08:38:11.248 RX 2.0 MSG 815 12345678901234567890123456789012345678901

08:38:13.748 RX 2.0 MSG 816 12345678901234567890123456789012345678901

08:38:16.123 RX 2.0 MSG 817 12345678901234567890123456789012345678901

08:38:17.748 RX 2.0 MSG 818 12345678901234567890123456789012345678901

08:38:20.748 RX 2.0 MSG 819 12345678901234567890123456789012345678901

08:38:23.623 RX 2.0 MSG 820 12345678901234567890123456789012345678901

08:38:26.373 RX 2.0 MSG 821 12345678901234567890123456789012345678901

08:38:28.998 RX 2.0 MSG 822 12345678901234567890123456789012345678901

08:38:31.873 RX 2.0 MSG 823 12345678901234567890123456789012345678901

08:38:34.248 RX 2.0 MSG 824 12345678901234567890123456789012345678901

08:38:35.873 RX 2.0 MSG 825 12345678901234567890123456789012345678901

08:38:38.373 RX 2.0 MSG 826 12345678901234567890123456789012345678901

08:38:39.748 RX 2.0 MSG 827 12345678901234567890123456789012345678901

08:38:41.873 RX 2.0 MSG 828 12345678901234567890123456789012345678901

08:38:43.748 RX 2.0 MSG 829 12345678901234567890123456789012345678901

08:38:46.623 RX 2.0 MSG 830 12345678901234567890123456789012345678901

08:38:49.498 RX 2.0 MSG 831 12345678901234567890123456789012345678901

08:38:50.998 RX 2.0 MSG 832 12345678901234567890123456789012345678901

08:38:51.998 RX 2.0 MSG 833 12345678901234567890123456789012345678901

08:38:52.998 RX 2.0 MSG 834 12345678901234567890123456789012345678901

08:38:55.623 RX 2.0 MSG 835 12345678901234567890123456789012345678901

08:38:58.373 RX 2.0 MSG 836 12345678901234567890123456789012345678901

08:38:59.998 RX 2.0 MSG 837 12345678901234567890123456789012345678901

08:39:01.248 RX 2.0 MSG 838 12345678901234567890123456789012345678901

08:39:03.873 RX 2.0 MSG 839 12345678901234567890123456789012345678901

08:39:06.123 RX 2.0 MSG 840 12345678901234567890123456789012345678901

08:39:08.123 RX 2.0 MSG 841 12345678901234567890123456789012345678901

08:39:09.748 RX 2.0 MSG 842 12345678901234567890123456789012345678901

08:39:12.123 RX 2.0 MSG 843 12345678901234567890123456789012345678901

08:39:14.248 RX 2.0 MSG 844 12345678901234567890123456789012345678901

08:39:15.373 RX 2.0 MSG 845 12345678901234567890123456789012345678901

08:39:17.373 RX 2.0 MSG 846 12345678901234567890123456789012345678901

08:39:19.248 RX 2.0 MSG 847 12345678901234567890123456789012345678901

08:39:21.998 RX 2.0 MSG 848 12345678901234567890123456789012345678901

08:39:23.623 RX 2.0 MSG 849 12345678901234567890123456789012345678901

08:39:24.623 RX 2.0 MSG 850 12345678901234567890123456789012345678901

08:39:25.748 RX 2.0 MSG 851 12345678901234567890123456789012345678901

08:39:27.748 RX 2.0 MSG 852 12345678901234567890123456789012345678901

08:39:28.998 RX 2.0 MSG 853 12345678901234567890123456789012345678901

08:39:30.123 RX 2.0 MSG 854 12345678901234567890123456789012345678901

08:39:31.748 RX 2.0 MSG 855 12345678901234567890123456789012345678901

08:39:33.623 RX 2.0 MSG 856 12345678901234567890123456789012345678901

08:39:34.873 RX 2.0 MSG 857 12345678901234567890123456789012345678901

08:39:36.748 RX 2.0 MSG 858 12345678901234567890123456789012345678901

08:39:39.248 RX 2.0 MSG 859 12345678901234567890123456789012345678901

08:39:40.123 RX 2.0 MSG 860 12345678901234567890123456789012345678901

08:39:43.123 RX 2.0 MSG 861 12345678901234567890123456789012345678901

08:39:44.998 RX 2.0 MSG 862 12345678901234567890123456789012345678901

08:39:46.998 RX 2.0 MSG 863 12345678901234567890123456789012345678901

08:39:49.123 RX 2.0 MSG 864 12345678901234567890123456789012345678901

08:39:51.873 RX 2.0 MSG 865 12345678901234567890123456789012345678901

08:39:53.498 RX 2.0 MSG 866 12345678901234567890123456789012345678901

08:39:54.998 RX 2.0 MSG 867 12345678901234567890123456789012345678901

08:39:56.373 RX 2.0 MSG 868 12345678901234567890123456789012345678901

08:39:58.123 RX 2.0 MSG 869 12345678901234567890123456789012345678901

08:40:00.498 RX 2.0 MSG 870 12345678901234567890123456789012345678901

08:40:02.123 RX 2.0 MSG 871 12345678901234567890123456789012345678901

08:40:04.248 RX 2.0 MSG 872 12345678901234567890123456789012345678901

08:40:06.998 RX 2.0 MSG 873 12345678901234567890123456789012345678901

08:40:09.498 RX 2.0 MSG 874 12345678901234567890123456789012345678901

08:40:11.248 RX 2.0 MSG 875 12345678901234567890123456789012345678901

08:40:13.873 RX 2.0 MSG 876 12345678901234567890123456789012345678901

08:40:15.873 RX 2.0 MSG 877 12345678901234567890123456789012345678901

08:40:17.748 RX 2.0 MSG 878 12345678901234567890123456789012345678901

08:40:18.998 RX 2.0 MSG 879 12345678901234567890123456789012345678901

08:40:21.748 RX 2.0 MSG 880 12345678901234567890123456789012345678901

08:40:23.873 RX 2.0 MSG 881 12345678901234567890123456789012345678901

08:40:24.998 RX 2.0 MSG 882 12345678901234567890123456789012345678901

08:40:26.623 RX 2.0 MSG 883 12345678901234567890123456789012345678901

08:40:28.373 RX 2.0 MSG 884 12345678901234567890123456789012345678901

08:40:30.998 RX 2.0 MSG 885 12345678901234567890123456789012345678901

08:40:32.498 RX 2.0 MSG 886 12345678901234567890123456789012345678901

08:40:33.498 RX 2.0 MSG 887 12345678901234567890123456789012345678901

08:40:36.123 RX 2.0 MSG 888 12345678901234567890123456789012345678901

08:40:37.248 RX 2.0 MSG 889 12345678901234567890123456789012345678901

08:40:38.248 RX 2.0 MSG 890 12345678901234567890123456789012345678901

08:40:39.373 RX 2.0 MSG 891 12345678901234567890123456789012345678901

08:40:40.748 RX 2.0 MSG 892 12345678901234567890123456789012345678901

08:40:42.248 RX 2.0 MSG 893 12345678901234567890123456789012345678901

08:40:44.748 RX 2.0 MSG 894 12345678901234567890123456789012345678901

08:40:45.998 RX 2.0 MSG 895 12345678901234567890123456789012345678901

08:40:47.248 RX 2.0 MSG 896 12345678901234567890123456789012345678901

08:40:48.037 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

