01:06:26.059 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:06:26.528 Rime started with address 1.0
01:32:35.676 RX 2.0 MSG 784 12345678901234567890123456789012345678901

01:32:40.426 RX 2.0 MSG 787 12345678901234567890123456789012345678901

01:32:42.301 RX 2.0 MSG 788 12345678901234567890123456789012345678901

01:32:44.300 RX 2.0 MSG 789 12345678901234567890123456789012345678901

01:32:45.425 RX 2.0 MSG 790 12345678901234567890123456789012345678901

01:32:47.925 RX 2.0 MSG 791 12345678901234567890123456789012345678901

01:32:50.300 RX 2.0 MSG 792 12345678901234567890123456789012345678901

01:32:51.300 RX 2.0 MSG 793 12345678901234567890123456789012345678901

01:32:53.301 RX 2.0 MSG 794 12345678901234567890123456789012345678901

01:32:55.050 RX 2.0 MSG 795 12345678901234567890123456789012345678901

01:32:57.050 RX 2.0 MSG 796 12345678901234567890123456789012345678901

01:32:58.051 RX 2.0 MSG 797 12345678901234567890123456789012345678901

01:33:00.301 RX 2.0 MSG 798 12345678901234567890123456789012345678901

01:33:03.175 RX 2.0 MSG 799 12345678901234567890123456789012345678901

01:33:05.800 RX 2.0 MSG 800 12345678901234567890123456789012345678901

01:33:09.050 RX 2.0 MSG 802 12345678901234567890123456789012345678901

01:33:13.675 RX 2.0 MSG 804 12345678901234567890123456789012345678901

01:33:16.050 RX 2.0 MSG 805 12345678901234567890123456789012345678901

01:33:17.676 RX 2.0 MSG 806 12345678901234567890123456789012345678901

01:33:20.425 RX 2.0 MSG 807 12345678901234567890123456789012345678901

01:33:23.175 RX 2.0 MSG 808 12345678901234567890123456789012345678901

01:33:25.050 RX 2.0 MSG 809 12345678901234567890123456789012345678901

01:33:27.550 RX 2.0 MSG 810 12345678901234567890123456789012345678901

01:33:29.300 RX 2.0 MSG 811 12345678901234567890123456789012345678901

01:33:31.425 RX 2.0 MSG 812 12345678901234567890123456789012345678901

01:33:32.925 RX 2.0 MSG 813 12345678901234567890123456789012345678901

01:33:37.050 RX 2.0 MSG 815 12345678901234567890123456789012345678901

01:33:38.175 RX 2.0 MSG 816 12345678901234567890123456789012345678901

01:33:40.925 RX 2.0 MSG 817 12345678901234567890123456789012345678901

01:33:43.175 RX 2.0 MSG 818 12345678901234567890123456789012345678901

01:33:44.675 RX 2.0 MSG 819 12345678901234567890123456789012345678901

01:33:46.425 RX 2.0 MSG 820 12345678901234567890123456789012345678901

01:33:48.175 RX 2.0 MSG 821 12345678901234567890123456789012345678901

01:33:49.925 RX 2.0 MSG 822 12345678901234567890123456789012345678901

01:33:52.550 RX 2.0 MSG 823 12345678901234567890123456789012345678901

01:33:53.925 RX 2.0 MSG 824 12345678901234567890123456789012345678901

01:33:56.300 RX 2.0 MSG 825 12345678901234567890123456789012345678901

01:33:59.925 RX 2.0 MSG 827 12345678901234567890123456789012345678901

01:34:01.050 RX 2.0 MSG 828 12345678901234567890123456789012345678901

01:34:03.550 RX 2.0 MSG 829 12345678901234567890123456789012345678901

01:34:04.800 RX 2.0 MSG 830 12345678901234567890123456789012345678901

01:34:09.175 RX 2.0 MSG 833 12345678901234567890123456789012345678901

01:34:11.925 RX 2.0 MSG 834 12345678901234567890123456789012345678901

01:34:14.675 RX 2.0 MSG 835 12345678901234567890123456789012345678901

01:34:16.550 RX 2.0 MSG 836 12345678901234567890123456789012345678901

01:34:18.425 RX 2.0 MSG 837 12345678901234567890123456789012345678901

01:34:21.050 RX 2.0 MSG 838 12345678901234567890123456789012345678901

01:34:22.550 RX 2.0 MSG 839 12345678901234567890123456789012345678901

01:34:24.550 RX 2.0 MSG 840 12345678901234567890123456789012345678901

01:34:26.925 RX 2.0 MSG 841 12345678901234567890123456789012345678901

01:34:28.925 RX 2.0 MSG 842 12345678901234567890123456789012345678901

01:34:33.175 RX 2.0 MSG 844 12345678901234567890123456789012345678901

01:34:35.550 RX 2.0 MSG 845 12345678901234567890123456789012345678901

01:34:37.675 RX 2.0 MSG 846 12345678901234567890123456789012345678901

01:34:40.550 RX 2.0 MSG 847 12345678901234567890123456789012345678901

01:34:41.800 RX 2.0 MSG 848 12345678901234567890123456789012345678901

01:34:43.675 RX 2.0 MSG 849 12345678901234567890123456789012345678901

01:34:46.550 RX 2.0 MSG 850 12345678901234567890123456789012345678901

01:34:48.675 RX 2.0 MSG 851 12345678901234567890123456789012345678901

01:34:50.050 RX 2.0 MSG 852 12345678901234567890123456789012345678901

01:34:52.175 RX 2.0 MSG 853 12345678901234567890123456789012345678901

01:34:53.425 RX 2.0 MSG 854 12345678901234567890123456789012345678901

01:34:55.050 RX 2.0 MSG 855 12345678901234567890123456789012345678901

01:34:56.050 RX 2.0 MSG 856 12345678901234567890123456789012345678901

01:34:57.425 RX 2.0 MSG 857 12345678901234567890123456789012345678901

01:34:59.300 RX 2.0 MSG 858 12345678901234567890123456789012345678901

01:35:01.550 RX 2.0 MSG 859 12345678901234567890123456789012345678901

01:35:03.800 RX 2.0 MSG 860 12345678901234567890123456789012345678901

01:35:05.425 RX 2.0 MSG 861 12345678901234567890123456789012345678901

01:35:06.675 RX 2.0 MSG 862 12345678901234567890123456789012345678901

01:35:09.675 RX 2.0 MSG 863 12345678901234567890123456789012345678901

01:35:12.300 RX 2.0 MSG 864 12345678901234567890123456789012345678901

01:35:13.425 RX 2.0 MSG 865 12345678901234567890123456789012345678901

01:35:14.800 RX 2.0 MSG 866 12345678901234567890123456789012345678901

01:35:16.050 RX 2.0 MSG 867 12345678901234567890123456789012345678901

01:35:21.050 RX 2.0 MSG 869 12345678901234567890123456789012345678901

01:35:23.675 RX 2.0 MSG 870 12345678901234567890123456789012345678901

01:35:25.675 RX 2.0 MSG 871 12345678901234567890123456789012345678901

01:35:28.300 RX 2.0 MSG 872 12345678901234567890123456789012345678901

01:35:30.925 RX 2.0 MSG 873 12345678901234567890123456789012345678901

01:35:33.925 RX 2.0 MSG 874 12345678901234567890123456789012345678901

01:35:36.550 RX 2.0 MSG 875 12345678901234567890123456789012345678901

01:35:41.675 RX 2.0 MSG 877 12345678901234567890123456789012345678901

01:35:43.800 RX 2.0 MSG 878 12345678901234567890123456789012345678901

01:35:45.425 RX 2.0 MSG 879 12345678901234567890123456789012345678901

01:35:46.800 RX 2.0 MSG 880 12345678901234567890123456789012345678901

01:35:47.800 RX 2.0 MSG 881 12345678901234567890123456789012345678901

01:35:49.175 RX 2.0 MSG 882 12345678901234567890123456789012345678901

01:35:53.925 RX 2.0 MSG 884 12345678901234567890123456789012345678901

01:35:55.300 RX 2.0 MSG 885 12345678901234567890123456789012345678901

01:35:58.175 RX 2.0 MSG 886 12345678901234567890123456789012345678901

01:36:00.300 RX 2.0 MSG 887 12345678901234567890123456789012345678901

01:36:03.300 RX 2.0 MSG 888 12345678901234567890123456789012345678901

01:36:05.175 RX 2.0 MSG 889 12345678901234567890123456789012345678901

01:36:07.800 RX 2.0 MSG 890 12345678901234567890123456789012345678901

01:36:10.175 RX 2.0 MSG 891 12345678901234567890123456789012345678901

01:36:12.925 RX 2.0 MSG 892 12345678901234567890123456789012345678901

01:36:15.300 RX 2.0 MSG 893 12345678901234567890123456789012345678901

01:36:16.675 RX 2.0 MSG 894 12345678901234567890123456789012345678901

01:36:19.175 RX 2.0 MSG 895 12345678901234567890123456789012345678901

01:36:21.050 RX 2.0 MSG 896 12345678901234567890123456789012345678901

01:36:23.925 RX 2.0 MSG 897 12345678901234567890123456789012345678901

01:36:25.850 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

