07:40:32.039 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:40:32.553 Rime started with address 1.0
08:05:32.200 RX 2.0 MSG 749 12345678901234567890123456789012345678901

08:05:34.950 RX 2.0 MSG 750 12345678901234567890123456789012345678901

08:05:37.700 RX 2.0 MSG 751 12345678901234567890123456789012345678901

08:05:40.450 RX 2.0 MSG 752 12345678901234567890123456789012345678901

08:05:41.950 RX 2.0 MSG 753 12345678901234567890123456789012345678901

08:05:43.825 RX 2.0 MSG 754 12345678901234567890123456789012345678901

08:05:45.700 RX 2.0 MSG 755 12345678901234567890123456789012345678901

08:05:47.950 RX 2.0 MSG 756 12345678901234567890123456789012345678901

08:05:49.075 RX 2.0 MSG 757 12345678901234567890123456789012345678901

08:05:51.825 RX 2.0 MSG 758 12345678901234567890123456789012345678901

08:05:54.575 RX 2.0 MSG 759 12345678901234567890123456789012345678901

08:05:56.700 RX 2.0 MSG 760 12345678901234567890123456789012345678901

08:05:57.825 RX 2.0 MSG 761 12345678901234567890123456789012345678901

08:05:59.575 RX 2.0 MSG 762 12345678901234567890123456789012345678901

08:06:01.325 RX 2.0 MSG 763 12345678901234567890123456789012345678901

08:06:03.075 RX 2.0 MSG 764 12345678901234567890123456789012345678901

08:06:05.950 RX 2.0 MSG 765 12345678901234567890123456789012345678901

08:06:08.575 RX 2.0 MSG 766 12345678901234567890123456789012345678901

08:06:10.075 RX 2.0 MSG 767 12345678901234567890123456789012345678901

08:06:11.450 RX 2.0 MSG 768 12345678901234567890123456789012345678901

08:06:13.700 RX 2.0 MSG 769 12345678901234567890123456789012345678901

08:06:14.825 RX 2.0 MSG 770 12345678901234567890123456789012345678901

08:06:17.325 RX 2.0 MSG 771 12345678901234567890123456789012345678901

08:06:18.450 RX 2.0 MSG 772 12345678901234567890123456789012345678901

08:06:19.575 RX 2.0 MSG 773 12345678901234567890123456789012345678901

08:06:20.700 RX 2.0 MSG 774 12345678901234567890123456789012345678901

08:06:22.325 RX 2.0 MSG 775 12345678901234567890123456789012345678901

08:06:23.575 RX 2.0 MSG 776 12345678901234567890123456789012345678901

08:06:25.075 RX 2.0 MSG 777 12345678901234567890123456789012345678901

08:06:26.450 RX 2.0 MSG 778 12345678901234567890123456789012345678901

08:06:29.075 RX 2.0 MSG 779 12345678901234567890123456789012345678901

08:06:32.950 RX 2.0 MSG 781 12345678901234567890123456789012345678901

08:06:35.450 RX 2.0 MSG 782 12345678901234567890123456789012345678901

08:06:36.700 RX 2.0 MSG 783 12345678901234567890123456789012345678901

08:06:38.450 RX 2.0 MSG 784 12345678901234567890123456789012345678901

08:06:39.950 RX 2.0 MSG 785 12345678901234567890123456789012345678901

08:06:42.450 RX 2.0 MSG 786 12345678901234567890123456789012345678901

08:06:44.200 RX 2.0 MSG 787 12345678901234567890123456789012345678901

08:06:46.825 RX 2.0 MSG 788 12345678901234567890123456789012345678901

08:06:48.700 RX 2.0 MSG 789 12345678901234567890123456789012345678901

08:06:49.700 RX 2.0 MSG 790 12345678901234567890123456789012345678901

08:06:52.575 RX 2.0 MSG 791 12345678901234567890123456789012345678901

08:06:54.950 RX 2.0 MSG 792 12345678901234567890123456789012345678901

08:06:56.825 RX 2.0 MSG 793 12345678901234567890123456789012345678901

08:06:58.700 RX 2.0 MSG 794 12345678901234567890123456789012345678901

08:06:59.825 RX 2.0 MSG 795 12345678901234567890123456789012345678901

08:07:02.075 RX 2.0 MSG 796 12345678901234567890123456789012345678901

08:07:03.325 RX 2.0 MSG 797 12345678901234567890123456789012345678901

08:07:04.825 RX 2.0 MSG 798 12345678901234567890123456789012345678901

08:07:06.200 RX 2.0 MSG 799 12345678901234567890123456789012345678901

08:07:07.325 RX 2.0 MSG 800 12345678901234567890123456789012345678901

08:07:09.950 RX 2.0 MSG 801 12345678901234567890123456789012345678901

08:07:12.200 RX 2.0 MSG 802 12345678901234567890123456789012345678901

08:07:14.450 RX 2.0 MSG 803 12345678901234567890123456789012345678901

08:07:15.950 RX 2.0 MSG 804 12345678901234567890123456789012345678901

08:07:18.700 RX 2.0 MSG 805 12345678901234567890123456789012345678901

08:07:20.075 RX 2.0 MSG 806 12345678901234567890123456789012345678901

08:07:21.325 RX 2.0 MSG 807 12345678901234567890123456789012345678901

08:07:23.700 RX 2.0 MSG 808 12345678901234567890123456789012345678901

08:07:25.825 RX 2.0 MSG 809 12345678901234567890123456789012345678901

08:07:28.700 RX 2.0 MSG 810 12345678901234567890123456789012345678901

08:07:31.700 RX 2.0 MSG 811 12345678901234567890123456789012345678901

08:07:33.450 RX 2.0 MSG 812 12345678901234567890123456789012345678901

08:07:35.450 RX 2.0 MSG 813 12345678901234567890123456789012345678901

08:07:38.075 RX 2.0 MSG 814 12345678901234567890123456789012345678901

08:07:40.700 RX 2.0 MSG 815 12345678901234567890123456789012345678901

08:07:43.825 RX 2.0 MSG 816 12345678901234567890123456789012345678901

08:07:46.450 RX 2.0 MSG 817 12345678901234567890123456789012345678901

08:07:49.200 RX 2.0 MSG 818 12345678901234567890123456789012345678901

08:07:50.325 RX 2.0 MSG 819 12345678901234567890123456789012345678901

08:07:53.064 plop

08:07:53.188 plop

08:07:53.440 plop

08:07:53.563 plop

08:07:54.065 plop

08:07:54.188 plop

08:07:54.450 RX 2.0 MSG 821 12345678901234567890123456789012345678901

08:07:56.325 RX 2.0 MSG 822 12345678901234567890123456789012345678901

08:07:57.700 RX 2.0 MSG 823 12345678901234567890123456789012345678901

08:07:59.700 RX 2.0 MSG 824 12345678901234567890123456789012345678901

08:08:00.700 RX 2.0 MSG 825 12345678901234567890123456789012345678901

08:08:02.075 RX 2.0 MSG 826 12345678901234567890123456789012345678901

08:08:04.075 RX 2.0 MSG 827 12345678901234567890123456789012345678901

08:08:06.825 RX 2.0 MSG 828 12345678901234567890123456789012345678901

08:08:08.200 RX 2.0 MSG 829 12345678901234567890123456789012345678901

08:08:11.075 RX 2.0 MSG 830 12345678901234567890123456789012345678901

08:08:13.200 RX 2.0 MSG 831 12345678901234567890123456789012345678901

08:08:16.200 RX 2.0 MSG 832 12345678901234567890123456789012345678901

08:08:17.325 RX 2.0 MSG 833 12345678901234567890123456789012345678901

08:08:19.200 RX 2.0 MSG 834 12345678901234567890123456789012345678901

08:08:20.950 RX 2.0 MSG 835 12345678901234567890123456789012345678901

08:08:23.450 RX 2.0 MSG 836 12345678901234567890123456789012345678901

08:08:25.950 RX 2.0 MSG 837 12345678901234567890123456789012345678901

08:08:27.700 RX 2.0 MSG 838 12345678901234567890123456789012345678901

08:08:29.950 RX 2.0 MSG 839 12345678901234567890123456789012345678901

08:08:31.325 RX 2.0 MSG 840 12345678901234567890123456789012345678901

08:08:33.950 RX 2.0 MSG 841 12345678901234567890123456789012345678901

08:08:35.700 RX 2.0 MSG 842 12345678901234567890123456789012345678901

08:08:38.575 RX 2.0 MSG 843 12345678901234567890123456789012345678901

08:08:40.200 RX 2.0 MSG 844 12345678901234567890123456789012345678901

08:08:42.950 RX 2.0 MSG 845 12345678901234567890123456789012345678901

08:08:44.200 RX 2.0 MSG 846 12345678901234567890123456789012345678901

08:08:46.575 RX 2.0 MSG 847 12345678901234567890123456789012345678901

08:08:47.700 RX 2.0 MSG 848 12345678901234567890123456789012345678901

08:08:49.825 RX 2.0 MSG 849 12345678901234567890123456789012345678901

08:08:51.700 RX 2.0 MSG 850 12345678901234567890123456789012345678901

08:08:53.450 RX 2.0 MSG 851 12345678901234567890123456789012345678901

08:08:54.575 RX 2.0 MSG 852 12345678901234567890123456789012345678901

08:08:57.075 RX 2.0 MSG 853 12345678901234567890123456789012345678901

08:08:59.700 RX 2.0 MSG 854 12345678901234567890123456789012345678901

08:09:02.575 RX 2.0 MSG 855 12345678901234567890123456789012345678901

08:09:05.325 RX 2.0 MSG 856 12345678901234567890123456789012345678901

08:09:07.200 RX 2.0 MSG 857 12345678901234567890123456789012345678901

08:09:08.825 RX 2.0 MSG 858 12345678901234567890123456789012345678901

08:09:11.325 RX 2.0 MSG 859 12345678901234567890123456789012345678901

08:09:12.575 RX 2.0 MSG 860 12345678901234567890123456789012345678901

08:09:14.700 RX 2.0 MSG 861 12345678901234567890123456789012345678901

08:09:16.200 RX 2.0 MSG 862 12345678901234567890123456789012345678901

08:09:17.825 RX 2.0 MSG 863 12345678901234567890123456789012345678901

08:09:19.950 RX 2.0 MSG 864 12345678901234567890123456789012345678901

08:09:22.075 RX 2.0 MSG 865 12345678901234567890123456789012345678901

08:09:24.450 RX 2.0 MSG 866 12345678901234567890123456789012345678901

08:09:25.950 RX 2.0 MSG 867 12345678901234567890123456789012345678901

08:09:28.200 RX 2.0 MSG 868 12345678901234567890123456789012345678901

08:09:30.700 RX 2.0 MSG 869 12345678901234567890123456789012345678901

08:09:33.325 RX 2.0 MSG 870 12345678901234567890123456789012345678901

08:09:35.575 RX 2.0 MSG 871 12345678901234567890123456789012345678901

08:09:37.824 RX 2.0 MSG 872 12345678901234567890123456789012345678901

08:09:39.450 RX 2.0 MSG 873 12345678901234567890123456789012345678901

08:09:42.450 RX 2.0 MSG 874 12345678901234567890123456789012345678901

08:09:44.950 RX 2.0 MSG 875 12345678901234567890123456789012345678901

08:09:47.950 RX 2.0 MSG 876 12345678901234567890123456789012345678901

08:09:49.450 RX 2.0 MSG 877 12345678901234567890123456789012345678901

08:09:51.700 RX 2.0 MSG 878 12345678901234567890123456789012345678901

08:09:54.450 RX 2.0 MSG 879 12345678901234567890123456789012345678901

08:09:57.200 RX 2.0 MSG 880 12345678901234567890123456789012345678901

08:09:58.449 RX 2.0 MSG 881 12345678901234567890123456789012345678901

08:09:59.824 RX 2.0 MSG 882 12345678901234567890123456789012345678901

08:10:01.074 RX 2.0 MSG 883 12345678901234567890123456789012345678901

08:10:03.325 RX 2.0 MSG 884 12345678901234567890123456789012345678901

08:10:04.949 RX 2.0 MSG 885 12345678901234567890123456789012345678901

08:10:06.324 RX 2.0 MSG 886 12345678901234567890123456789012345678901

08:10:09.200 RX 2.0 MSG 887 12345678901234567890123456789012345678901

08:10:12.075 RX 2.0 MSG 888 12345678901234567890123456789012345678901

08:10:13.324 RX 2.0 MSG 889 12345678901234567890123456789012345678901

08:10:14.574 RX 2.0 MSG 890 12345678901234567890123456789012345678901

08:10:17.574 RX 2.0 MSG 891 12345678901234567890123456789012345678901

08:10:19.824 RX 2.0 MSG 892 12345678901234567890123456789012345678901

08:10:20.949 RX 2.0 MSG 893 12345678901234567890123456789012345678901

08:10:23.199 RX 2.0 MSG 894 12345678901234567890123456789012345678901

08:10:25.699 RX 2.0 MSG 895 12345678901234567890123456789012345678901

08:10:27.825 RX 2.0 MSG 896 12345678901234567890123456789012345678901

08:10:30.449 RX 2.0 MSG 897 12345678901234567890123456789012345678901

08:10:31.824 RX 2.0 MSG 898 12345678901234567890123456789012345678901

08:10:31.861 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

